t x y z
8.000000715255737305e-01 1.260466003417968750e+01 4.150856018066406250e+02 7.745646484375000000e+03
9.000000953674316406e-01 7.876274108886718750e+00 2.186836090087890625e+02 2.612583007812500000e+03
9.000000953674316406e-01 7.842320919036865234e+00 2.171185913085937500e+02 2.579517089843750000e+03
7.000000476837158203e-01 1.310941505432128906e+01 4.949971618652343750e+02 9.226566406250000000e+03
8.000000715255737305e-01 1.369163131713867188e+01 4.536232910156250000e+02 9.120887695312500000e+03
4.000000059604644775e-01 1.325321102142333984e+01 6.750431518554687500e+02 1.209449609375000000e+04
1.000000119209289551e+00 1.354810905456542969e+01 3.408521423339843750e+02 7.491068359375000000e+03
8.000000715255737305e-01 1.498972797393798828e+01 4.978554687500000000e+02 1.105985546875000000e+04
3.000000119209289551e-01 1.075593948364257812e+01 5.906079711914062500e+02 8.486541015625000000e+03
7.000000476837158203e-01 1.612502861022949219e+01 6.102468872070312500e+02 1.412937402343750000e+04
5.000000000000000000e-01 6.405954837799072266e+00 2.988450317382812500e+02 2.651697265625000000e+03
4.000000059604644775e-01 9.375369071960449219e+00 4.702183227539062500e+02 5.942262695312500000e+03
8.000000715255737305e-01 1.452575492858886719e+01 4.820458374023437500e+02 1.036681933593750000e+04
1.000000014901161194e-01 9.388661384582519531e+00 5.978903808593750000e+02 7.302815429687500000e+03
4.000000059604644775e-01 1.274919986724853516e+01 6.514404907226562500e+02 1.122562597656250000e+04
5.000000000000000000e-01 1.277948856353759766e+01 5.965283813476562500e+02 1.046100292968750000e+04
1.000000014901161194e-01 1.608870315551757812e+01 1.045687011718750000e+03 2.194402343750000000e+04
6.000000238418579102e-01 1.191780853271484375e+01 5.044288940429687500e+02 8.421017578125000000e+03
3.000000119209289551e-01 1.211521816253662109e+01 6.703986816406250000e+02 1.079289062500000000e+04
3.000000119209289551e-01 5.935592651367187500e+00 3.369432373046875000e+02 2.706166503906250000e+03
3.000000119209289551e-01 7.728082656860351562e+00 4.336668701171875000e+02 4.486677734375000000e+03
1.000000119209289551e+00 6.210461139678955078e+00 1.489607391357421875e+02 1.489513671875000000e+03
1.000000119209289551e+00 7.520441532135009766e+00 1.830059051513671875e+02 2.184763671875000000e+03
4.000000059604644775e-01 8.615864753723144531e+00 4.441144714355468750e+02 5.206738281250000000e+03
2.000000029802322388e-01 1.523765945434570312e+01 8.969341430664062500e+02 1.791398046875000000e+04
3.000000119209289551e-01 8.772862434387207031e+00 4.790451049804687500e+02 5.562838867187500000e+03
1.000000119209289551e+00 1.175893306732177734e+01 2.906639709472656250e+02 5.544204101562500000e+03
1.000000119209289551e+00 7.177116394042968750e+00 1.740086822509765625e+02 1.981447265625000000e+03
7.000000476837158203e-01 1.403098678588867188e+01 5.302174682617187500e+02 1.066832812500000000e+04
3.000000119209289551e-01 1.397969150543212891e+01 7.696857910156250000e+02 1.423707714843750000e+04
8.000000715255737305e-01 1.698971748352050781e+01 5.643040771484375000e+02 1.427432519531250000e+04
3.000000119209289551e-01 1.593361949920654297e+01 8.746558227539062500e+02 1.847554687500000000e+04
4.000000059604644775e-01 1.464327621459960938e+01 7.446337890625000000e+02 1.463558105468750000e+04
8.000000715255737305e-01 1.177192687988281250e+01 3.882097167968750000e+02 6.753304687500000000e+03
7.000000476837158203e-01 9.840813636779785156e+00 3.695312805175781250e+02 5.171717285156250000e+03
7.000000476837158203e-01 1.658694648742675781e+01 6.262570800781250000e+02 1.495325488281250000e+04
3.000000119209289551e-01 1.287516880035400391e+01 7.114058837890625000e+02 1.220706152343750000e+04
2.000000029802322388e-01 1.383049201965332031e+01 8.178283691406250000e+02 1.476457128906250000e+04
6.000000238418579102e-01 8.318032264709472656e+00 3.504789123535156250e+02 4.061684570312500000e+03
2.000000029802322388e-01 6.003782272338867188e+00 3.647508239746093750e+02 2.925946777343750000e+03
4.000000059604644775e-01 1.098155498504638672e+01 5.617986450195312500e+02 8.390305664062500000e+03
3.000000119209289551e-01 1.382769680023193359e+01 7.626306762695312500e+02 1.397625488281250000e+04
5.000000000000000000e-01 1.329215240478515625e+01 6.214977416992187500e+02 1.137232519531250000e+04
4.000000059604644775e-01 1.377461147308349609e+01 7.026976318359375000e+02 1.305552636718750000e+04
9.000000953674316406e-01 1.345539760589599609e+01 3.852714233398437500e+02 7.986975585937500000e+03
1.000000119209289551e+00 6.144344806671142578e+00 1.471701049804687500e+02 1.472509277343750000e+03
3.000000119209289551e-01 1.388417053222656250e+01 7.658522338867187500e+02 1.408469433593750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.549998779296875000e+02 9.137910156250000000e+03
4.000000059604644775e-01 1.048907661437988281e+01 5.308666992187500000e+02 7.556043945312500000e+03
6.000000238418579102e-01 7.170210361480712891e+00 2.917014465332031250e+02 2.869322753906250000e+03
4.000000059604644775e-01 8.713492393493652344e+00 4.490114746093750000e+02 5.294679687500000000e+03
2.000000029802322388e-01 8.399222373962402344e+00 4.956044311523437500e+02 5.420515625000000000e+03
4.000000059604644775e-01 1.081876659393310547e+01 5.538594360351562500e+02 8.155645507812500000e+03
6.000000238418579102e-01 8.558150291442871094e+00 3.589865112304687500e+02 4.261924804687500000e+03
7.000000476837158203e-01 6.040221691131591797e+00 2.248291015625000000e+02 1.922514160156250000e+03
7.000000476837158203e-01 1.091293907165527344e+01 4.110529785156250000e+02 6.410718750000000000e+03
2.000000029802322388e-01 1.265685844421386719e+01 7.488488769531250000e+02 1.247206054687500000e+04
1.000000119209289551e+00 7.532048225402832031e+00 1.825493927001953125e+02 2.186163085937500000e+03
2.000000029802322388e-01 1.042765235900878906e+01 6.216565551757812500e+02 8.551432617187500000e+03
4.000000059604644775e-01 7.158737659454345703e+00 3.568676757812500000e+02 3.426430175781250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.635774536132812500e+02 1.155030468750000000e+04
2.000000029802322388e-01 7.481048583984375000e+00 4.509972534179687500e+02 4.478779296875000000e+03
1.000000119209289551e+00 1.381002235412597656e+01 3.478305969238281250e+02 7.778342773437500000e+03
1.000000119209289551e+00 1.077937412261962891e+01 2.652976074218750000e+02 4.604737792968750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.543735351562500000e+02 5.383317871093750000e+03
7.000000476837158203e-01 7.964224815368652344e+00 2.983600158691406250e+02 3.395062988281250000e+03
1.000000119209289551e+00 1.085097217559814453e+01 2.665820922851562500e+02 4.660209472656250000e+03
2.000000029802322388e-01 1.362674999237060547e+01 8.048071899414062500e+02 1.434649511718750000e+04
2.000000029802322388e-01 1.607104682922363281e+01 9.472868652343750000e+02 1.988483593750000000e+04
2.000000029802322388e-01 7.895074367523193359e+00 4.758247680664062500e+02 5.017927246093750000e+03
1.000000119209289551e+00 6.427350521087646484e+00 1.500339660644531250e+02 1.548967285156250000e+03
8.000000715255737305e-01 6.566142082214355469e+00 2.108234100341796875e+02 1.997704589843750000e+03
5.000000000000000000e-01 6.158779144287109375e+00 2.914688415527343750e+02 2.483721191406250000e+03
0.000000000000000000e+00 1.812845468521118164e+00 1.390711181640625000e+03 2.551830468750000000e+04
9.000000953674316406e-01 1.365393257141113281e+01 3.910448913574218750e+02 8.212882812500000000e+03
5.000000000000000000e-01 8.275242805480957031e+00 3.893880615234375000e+02 4.404309082031250000e+03
3.000000119209289551e-01 1.101078033447265625e+01 6.098410644531250000e+02 8.963437500000000000e+03
7.000000476837158203e-01 1.570324516296386719e+01 5.928036499023437500e+02 1.331422949218750000e+04
8.000000715255737305e-01 1.007541084289550781e+01 3.304011230468750000e+02 4.891015136718750000e+03
4.000000059604644775e-01 1.436471080780029297e+01 7.308077392578125000e+02 1.408194433593750000e+04
5.000000000000000000e-01 1.168929100036621094e+01 5.473407592773437500e+02 8.803527343750000000e+03
6.000000238418579102e-01 1.187032127380371094e+01 5.024210205078125000e+02 8.356423828125000000e+03
1.000000014901161194e-01 8.358694076538085938e+00 5.523599243164062500e+02 6.017314453125000000e+03
1.000000119209289551e+00 1.526273059844970703e+01 3.859000244140625000e+02 9.561338867187500000e+03
6.000000238418579102e-01 1.487977695465087891e+01 6.282324218750000000e+02 1.305736132812500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.831728515625000000e+02 5.845616210937500000e+03
1.000000119209289551e+00 1.259240531921386719e+01 3.159216308593750000e+02 6.451805664062500000e+03
1.000000014901161194e-01 7.208531856536865234e+00 4.789569091796875000e+02 4.592738769531250000e+03
2.000000029802322388e-01 1.441560363769531250e+01 8.512106323242187500e+02 1.606811035156250000e+04
7.000000476837158203e-01 6.935620307922363281e+00 2.590491333007812500e+02 2.519202636718750000e+03
1.000000119209289551e+00 7.707933902740478516e+00 1.879192657470703125e+02 2.323746093750000000e+03
1.000000014901161194e-01 1.217392253875732422e+01 7.822990722656250000e+02 1.244221484375000000e+04
3.000000119209289551e-01 1.024128723144531250e+01 5.692805175781250000e+02 7.805393554687500000e+03
8.000000715255737305e-01 1.557029247283935547e+01 5.176381225585937500e+02 1.192704589843750000e+04
6.000000238418579102e-01 1.771850013732910156e+01 7.478791503906250000e+02 1.852148046875000000e+04
3.000000119209289551e-01 1.548094463348388672e+01 8.520148315429687500e+02 1.750933984375000000e+04
7.000000476837158203e-01 1.587439918518066406e+01 6.006681518554687500e+02 1.366268554687500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.130302978515625000e+03 1.605347363281250000e+04
8.000000715255737305e-01 5.961326599121093750e+00 1.902143859863281250e+02 1.644911132812500000e+03
1.000000014901161194e-01 6.156561851501464844e+00 4.118204956054687500e+02 3.393069824218750000e+03
2.000000029802322388e-01 8.509579658508300781e+00 5.103883056640625000e+02 5.684062500000000000e+03
4.000000059604644775e-01 6.128446102142333984e+00 3.193469238281250000e+02 2.679801757812500000e+03
2.000000029802322388e-01 1.573502540588378906e+01 9.271804809570312500e+02 1.909452343750000000e+04
1.000000014901161194e-01 1.350726318359375000e+01 8.809401855468750000e+02 1.553557324218750000e+04
8.000000715255737305e-01 1.373154258728027344e+01 4.548681030273437500e+02 9.178217773437500000e+03
7.000000476837158203e-01 1.234974575042724609e+01 4.653402099609375000e+02 8.234729492187500000e+03
7.000000476837158203e-01 7.534119606018066406e+00 2.682751159667968750e+02 2.853662597656250000e+03
6.000000238418579102e-01 1.098339080810546875e+01 4.590675048828125000e+02 7.051411132812500000e+03
1.000000014901161194e-01 1.221179294586181641e+01 7.701583251953125000e+02 1.224023144531250000e+04
0.000000000000000000e+00 1.057013630867004395e+00 1.426395385742187500e+03 2.629819531250000000e+04
2.000000029802322388e-01 1.635837364196777344e+01 9.638553466796875000e+02 2.054678906250000000e+04
4.000000059604644775e-01 7.099267005920410156e+00 3.564197387695312500e+02 3.396900390625000000e+03
9.000000953674316406e-01 9.333083152770996094e+00 2.570063781738281250e+02 3.662852539062500000e+03
3.000000119209289551e-01 1.134457206726074219e+01 6.208771972656250000e+02 9.360196289062500000e+03
9.000000953674316406e-01 1.554848575592041016e+01 4.477691345214843750e+02 1.077262109375000000e+04
5.000000000000000000e-01 8.821078300476074219e+00 4.135665893554687500e+02 5.021922851562500000e+03
7.000000476837158203e-01 8.376280784606933594e+00 3.141078186035156250e+02 3.756835937500000000e+03
7.000000476837158203e-01 1.382500171661376953e+01 5.223452758789062500e+02 1.034370605468750000e+04
5.000000000000000000e-01 1.091956329345703125e+01 5.117288513183593750e+02 7.704865234375000000e+03
4.000000059604644775e-01 7.609234333038330078e+00 3.930348205566406250e+02 4.057509277343750000e+03
2.000000029802322388e-01 7.240900039672851562e+00 4.336882324218750000e+02 4.166863769531250000e+03
3.000000119209289551e-01 8.274209022521972656e+00 4.614761352539062500e+02 5.147917968750000000e+03
2.000000029802322388e-01 1.318269634246826172e+01 7.784288940429687500e+02 1.347374023437500000e+04
9.000000953674316406e-01 5.936030387878417969e+00 1.614703521728515625e+02 1.445788574218750000e+03
1.000000014901161194e-01 7.978490829467773438e+00 5.280955200195312500e+02 5.522018554687500000e+03
8.000000715255737305e-01 7.375965595245361328e+00 2.365555877685546875e+02 2.514538574218750000e+03
9.000000953674316406e-01 1.591865062713623047e+01 4.588220214843750000e+02 1.129455566406250000e+04
3.000000119209289551e-01 5.700929164886474609e+00 3.242807006835937500e+02 2.536349121093750000e+03
7.000000476837158203e-01 1.553176212310791016e+01 5.867839965820312500e+02 1.301780859375000000e+04
2.000000029802322388e-01 1.413027191162109375e+01 8.353732910156250000e+02 1.543155371093750000e+04
6.000000238418579102e-01 1.193418216705322266e+01 5.051211853027343750e+02 8.443289062500000000e+03
9.000000953674316406e-01 1.651936912536621094e+01 4.749642944335937500e+02 1.210593945312500000e+04
3.000000119209289551e-01 1.291444110870361328e+01 7.126364746093750000e+02 1.226307714843750000e+04
9.000000953674316406e-01 1.385365104675292969e+01 3.956466369628906250e+02 8.419820312500000000e+03
0.000000000000000000e+00 2.968962907791137695e+00 5.228298950195312500e+02 4.092422851562500000e+03
1.000000119209289551e+00 1.145531272888183594e+01 2.861230163574218750e+02 5.289788085937500000e+03
6.000000238418579102e-01 6.642978191375732422e+00 2.743395385742187500e+02 2.537165527343750000e+03
8.000000715255737305e-01 8.180378913879394531e+00 2.647963867187500000e+02 3.188734863281250000e+03
1.000000014901161194e-01 7.974874973297119141e+00 5.278647460937500000e+02 5.517595703125000000e+03
9.000000953674316406e-01 6.535498142242431641e+00 1.789209289550781250e+02 1.724526367187500000e+03
5.000000000000000000e-01 1.080423259735107422e+01 5.054533996582031250e+02 7.524425781250000000e+03
3.000000119209289551e-01 1.574700355529785156e+01 8.655155639648437500e+02 1.808151171875000000e+04
8.000000715255737305e-01 7.424063682556152344e+00 2.400569152832031250e+02 2.575381835937500000e+03
9.000000953674316406e-01 1.037786293029785156e+01 2.933789672851562500e+02 4.669028320312500000e+03
1.000000119209289551e+00 1.594456005096435547e+01 4.037681274414062500e+02 1.047326855468750000e+04
5.000000000000000000e-01 1.373807525634765625e+01 6.394141845703125000e+02 1.208408398437500000e+04
5.000000000000000000e-01 1.460968971252441406e+01 6.806130371093750000e+02 1.359399414062500000e+04
1.000000014901161194e-01 8.816852569580078125e+00 5.815994873046875000e+02 6.721999023437500000e+03
8.000000715255737305e-01 9.746523857116699219e+00 3.191942749023437500e+02 4.581651367187500000e+03
1.000000014901161194e-01 1.685972023010253906e+01 1.066045898437500000e+03 2.330302734375000000e+04
4.000000059604644775e-01 7.435507297515869141e+00 3.725973815917968750e+02 3.733468750000000000e+03
0.000000000000000000e+00 3.008856296539306641e+00 1.490981689453125000e+03 2.994198828125000000e+04
2.000000029802322388e-01 6.566490650177001953e+00 3.926013183593750000e+02 3.417157226562500000e+03
1.000000014901161194e-01 1.004542064666748047e+01 6.493989868164062500e+02 8.527692382812500000e+03
8.000000715255737305e-01 7.289872169494628906e+00 2.173543090820312500e+02 2.307560546875000000e+03
4.000000059604644775e-01 1.471313953399658203e+01 7.499505615234375000e+02 1.482225488281250000e+04
4.000000059604644775e-01 1.048135662078857422e+01 5.376391601562500000e+02 7.665115234375000000e+03
1.000000014901161194e-01 1.551352310180664062e+01 1.008979125976562500e+03 2.048126953125000000e+04
2.000000029802322388e-01 1.109992790222167969e+01 6.588056640625000000e+02 9.590746093750000000e+03
