t x y z
3.000000119209289551e-01 7.673000335693359375e+00 4.404709777832031250e+02 4.548625000000000000e+03
9.000000953674316406e-01 1.353094196319580078e+01 3.987779541015625000e+02 8.478137695312500000e+03
1.000000119209289551e+00 1.291807270050048828e+01 3.292433471679687500e+02 6.894795410156250000e+03
4.000000059604644775e-01 1.384077072143554688e+01 6.921242065429687500e+02 1.288875195312500000e+04
4.000000059604644775e-01 1.220789146423339844e+01 6.214206542968750000e+02 1.017187792968750000e+04
1.000000119209289551e+00 1.454235649108886719e+01 3.812373962402343750e+02 9.184573242187500000e+03
4.000000059604644775e-01 1.510404491424560547e+01 7.543813476562500000e+02 1.524238281250000000e+04
5.000000000000000000e-01 1.692196083068847656e+01 7.778295898437500000e+02 1.782896875000000000e+04
8.000000715255737305e-01 9.184575080871582031e+00 2.934233093261718750e+02 3.922441406250000000e+03
1.000000014901161194e-01 1.140756225585937500e+01 7.482353515625000000e+02 1.120525000000000000e+04
1.000000014901161194e-01 1.418323421478271484e+01 8.955419921875000000e+02 1.658831054687500000e+04
2.000000029802322388e-01 8.403872489929199219e+00 5.202653808593750000e+02 5.867781738281250000e+03
2.000000029802322388e-01 6.813715934753417969e+00 4.299980773925781250e+02 3.942821289062500000e+03
5.000000000000000000e-01 9.054535865783691406e+00 4.216031799316406250e+02 5.205095214843750000e+03
3.000000119209289551e-01 8.893686294555664062e+00 5.043622131347656250e+02 6.032919433593750000e+03
7.000000476837158203e-01 7.992100238800048828e+00 2.876303710937500000e+02 3.253436523437500000e+03
6.000000238418579102e-01 8.132406234741210938e+00 3.416148376464843750e+02 3.826891601562500000e+03
1.000000014901161194e-01 1.697839355468750000e+01 1.075742797851562500e+03 2.353318359375000000e+04
1.000000119209289551e+00 7.883424282073974609e+00 1.815345764160156250e+02 2.230803466796875000e+03
8.000000715255737305e-01 1.517948150634765625e+01 5.077365722656250000e+02 1.157370507812500000e+04
6.000000238418579102e-01 1.290023803710937500e+01 5.334487304687500000e+02 9.669060546875000000e+03
4.000000059604644775e-01 7.340008735656738281e+00 3.845263977050781250e+02 3.796758300781250000e+03
2.000000029802322388e-01 6.334220409393310547e+00 3.969043884277343750e+02 3.485566894531250000e+03
6.000000238418579102e-01 1.359281921386718750e+01 5.659621582031250000e+02 1.076530468750000000e+04
6.000000238418579102e-01 1.055999374389648438e+01 4.436396179199218750e+02 6.564690429687500000e+03
4.000000059604644775e-01 1.384083175659179688e+01 6.942463378906250000e+02 1.291663671875000000e+04
7.000000476837158203e-01 8.230950355529785156e+00 2.953819580078125000e+02 3.453299560546875000e+03
6.000000238418579102e-01 1.372541809082031250e+01 5.764291992187500000e+02 1.104575878906250000e+04
8.000000715255737305e-01 1.180981731414794922e+01 3.935038452148437500e+02 6.857000976562500000e+03
5.000000000000000000e-01 1.284389495849609375e+01 5.833118896484375000e+02 1.027485253906250000e+04
3.000000119209289551e-01 1.179375362396240234e+01 6.496796875000000000e+02 1.018021875000000000e+04
3.000000119209289551e-01 6.147168636322021484e+00 3.602198181152343750e+02 3.073775634765625000e+03
9.000000953674316406e-01 8.358467102050781250e+00 2.252114715576171875e+02 2.836800292968750000e+03
6.000000238418579102e-01 6.702425003051757812e+00 2.738345031738281250e+02 2.563365966796875000e+03
1.000000014901161194e-01 1.259348869323730469e+01 8.210677490234375000e+02 1.349462988281250000e+04
9.000000953674316406e-01 1.426979637145996094e+01 4.267393188476562500e+02 9.526247070312500000e+03
5.000000000000000000e-01 1.032408809661865234e+01 4.725183715820312500e+02 6.712815429687500000e+03
8.000000715255737305e-01 1.277644824981689453e+01 4.224700622558593750e+02 8.096346679687500000e+03
9.000000953674316406e-01 1.599467182159423828e+01 4.866521301269531250e+02 1.210340527343750000e+04
2.000000029802322388e-01 1.035090351104736328e+01 6.307911987304687500e+02 8.637666015625000000e+03
1.000000014901161194e-01 9.411849975585937500e+00 6.147742309570312500e+02 7.629239746093750000e+03
8.000000715255737305e-01 1.555854988098144531e+01 5.261511230468750000e+02 1.223072460937500000e+04
1.000000119209289551e+00 9.249459266662597656e+00 2.157719116210937500e+02 3.175436523437500000e+03
7.000000476837158203e-01 1.039644622802734375e+01 3.815167846679687500e+02 5.670358886718750000e+03
3.000000119209289551e-01 1.475691318511962891e+01 8.105006103515625000e+02 1.579578417968750000e+04
2.000000029802322388e-01 7.856160163879394531e+00 4.891736755371093750e+02 5.171725585937500000e+03
9.000000953674316406e-01 1.173053932189941406e+01 3.376136169433593750e+02 6.104295410156250000e+03
9.000000953674316406e-01 7.784388542175292969e+00 2.071451416015625000e+02 2.416386474609375000e+03
7.000000476837158203e-01 1.107654190063476562e+01 4.158037109375000000e+02 6.587228027343750000e+03
2.000000029802322388e-01 1.206637573242187500e+01 7.159807128906250000e+02 1.141896582031250000e+04
2.000000029802322388e-01 7.673652648925781250e+00 4.788135375976562500e+02 4.948004394531250000e+03
5.000000000000000000e-01 6.275224685668945312e+00 2.991132202148437500e+02 2.598009521484375000e+03
8.000000715255737305e-01 1.531108760833740234e+01 5.217465820312500000e+02 1.189760253906250000e+04
3.000000119209289551e-01 7.114788055419921875e+00 4.012008361816406250e+02 3.849529296875000000e+03
8.000000715255737305e-01 1.148039340972900391e+01 3.800936279296875000e+02 6.436989746093750000e+03
9.000000953674316406e-01 6.748422145843505859e+00 1.754223175048828125e+02 1.753945190429687500e+03
3.000000119209289551e-01 1.314830398559570312e+01 7.211329345703125000e+02 1.258352441406250000e+04
1.000000119209289551e+00 1.341218090057373047e+01 3.417633056640625000e+02 7.459748046875000000e+03
8.000000715255737305e-01 1.578151321411132812e+01 5.299544677734375000e+02 1.253398828125000000e+04
7.000000476837158203e-01 6.681283473968505859e+00 2.432340240478515625e+02 2.272035156250000000e+03
5.000000000000000000e-01 6.858019351959228516e+00 3.253847045898437500e+02 3.065002441406250000e+03
1.000000119209289551e+00 1.325621509552001953e+01 3.400674743652343750e+02 7.299888183593750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.235148803710937500e+03 1.916268359375000000e+04
0.000000000000000000e+00 3.418109178543090820e+00 5.641795654296875000e+02 5.073119628906250000e+03
1.000000119209289551e+00 1.397916984558105469e+01 3.588187866210937500e+02 8.314295898437500000e+03
4.000000059604644775e-01 1.035147476196289062e+01 5.203637084960937500e+02 7.229884277343750000e+03
5.000000000000000000e-01 1.243258285522460938e+01 5.666376342773437500e+02 9.679024414062500000e+03
1.000000119209289551e+00 9.575233459472656250e+00 2.275428466796875000e+02 3.443160156250000000e+03
8.000000715255737305e-01 1.367605400085449219e+01 4.620599365234375000e+02 9.434308593750000000e+03
1.000000119209289551e+00 9.563707351684570312e+00 2.255721740722656250e+02 3.420876953125000000e+03
1.000000014901161194e-01 1.443728828430175781e+01 9.337424926757812500e+02 1.754533398437500000e+04
4.000000059604644775e-01 1.324314117431640625e+01 6.714786376953125000e+02 1.193992773437500000e+04
8.000000715255737305e-01 1.126607036590576172e+01 3.737527160644531250e+02 6.184831542968750000e+03
6.000000238418579102e-01 1.140499687194824219e+01 4.791527099609375000e+02 7.573502929687500000e+03
7.000000476837158203e-01 1.206265354156494141e+01 4.482218627929687500e+02 7.778079589843750000e+03
8.000000715255737305e-01 1.627046585083007812e+01 5.567684936523437500e+02 1.345804785156250000e+04
1.000000014901161194e-01 7.488686084747314453e+00 5.010126953125000000e+02 5.073890625000000000e+03
1.000000014901161194e-01 5.895675182342529297e+00 4.097285156250000000e+02 3.393357910156250000e+03
1.000000014901161194e-01 9.425825119018554688e+00 6.265289916992187500e+02 7.774214843750000000e+03
2.000000029802322388e-01 1.655158996582031250e+01 9.791678466796875000e+02 2.109262109375000000e+04
2.000000029802322388e-01 9.207101821899414062e+00 5.645368041992187500e+02 6.880382812500000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.146638793945312500e+03 1.644268750000000000e+04
4.000000059604644775e-01 1.521481323242187500e+01 7.664138183593750000e+02 1.558126953125000000e+04
4.000000059604644775e-01 1.511170673370361328e+01 7.544365844726562500e+02 1.525265234375000000e+04
5.000000000000000000e-01 8.702566146850585938e+00 3.985121459960937500e+02 4.747466796875000000e+03
1.000000014901161194e-01 1.491954612731933594e+01 9.639202880859375000e+02 1.872916601562500000e+04
7.000000476837158203e-01 1.469815635681152344e+01 5.575267333984375000e+02 1.177971679687500000e+04
7.000000476837158203e-01 1.317979526519775391e+01 4.979917602539062500e+02 9.446341796875000000e+03
5.000000000000000000e-01 9.577459335327148438e+00 4.386794433593750000e+02 5.825631835937500000e+03
7.000000476837158203e-01 6.763796329498291016e+00 2.464736328125000000e+02 2.324807373046875000e+03
7.000000476837158203e-01 1.109760189056396484e+01 4.095048217773437500e+02 6.550732910156250000e+03
4.000000059604644775e-01 1.413087368011474609e+01 7.117894897460937500e+02 1.348623730468750000e+04
6.000000238418579102e-01 1.498961734771728516e+01 6.237860107421875000e+02 1.308744824218750000e+04
1.000000119209289551e+00 1.368688201904296875e+01 3.538532714843750000e+02 7.916739257812500000e+03
3.000000119209289551e-01 9.562378883361816406e+00 5.393619384765625000e+02 6.859602050781250000e+03
6.000000238418579102e-01 1.181835651397705078e+01 4.921625061035156250e+02 8.130519042968750000e+03
3.000000119209289551e-01 1.284498786926269531e+01 7.111613159179687500e+02 1.211216894531250000e+04
1.000000014901161194e-01 8.380344390869140625e+00 5.623219604492187500e+02 6.293541992187500000e+03
8.000000715255737305e-01 1.542862319946289062e+01 5.260372924804687500e+02 1.208347363281250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.155363769531250000e+02 6.475345703125000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.266945190429687500e+02 5.006425292968750000e+03
6.000000238418579102e-01 1.623765563964843750e+01 6.813338012695312500e+02 1.533503320312500000e+04
4.000000059604644775e-01 1.110812187194824219e+01 5.680975952148437500e+02 8.481317382812500000e+03
8.000000715255737305e-01 8.113903045654296875e+00 2.579692687988281250e+02 3.020297363281250000e+03
5.000000000000000000e-01 8.776678085327148438e+00 4.118750305175781250e+02 4.905802734375000000e+03
2.000000029802322388e-01 1.149313735961914062e+01 6.956315917968750000e+02 1.051969921875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.745585327148437500e+02 1.191640429687500000e+04
4.000000059604644775e-01 1.158942317962646484e+01 5.817931518554687500e+02 9.113692382812500000e+03
6.000000238418579102e-01 7.549200057983398438e+00 3.167120666503906250e+02 3.293008300781250000e+03
2.000000029802322388e-01 1.673187828063964844e+01 9.732119140625000000e+02 2.120851171875000000e+04
7.000000476837158203e-01 1.565491199493408203e+01 5.948562011718750000e+02 1.336188574218750000e+04
7.000000476837158203e-01 1.284529018402099609e+01 4.776680297851562500e+02 8.886377929687500000e+03
5.000000000000000000e-01 6.772316932678222656e+00 3.215214233398437500e+02 2.995316894531250000e+03
1.000000014901161194e-01 1.622199058532714844e+01 1.021287231445312500e+03 2.150940820312500000e+04
8.000000715255737305e-01 1.176924133300781250e+01 3.887830505371093750e+02 6.778099609375000000e+03
9.000000953674316406e-01 1.443465518951416016e+01 4.333299560546875000e+02 9.764030273437500000e+03
1.000000014901161194e-01 7.179790019989013672e+00 4.843822326660156250e+02 4.701126464843750000e+03
5.000000000000000000e-01 9.140501976013183594e+00 4.197798156738281250e+02 5.264903808593750000e+03
5.000000000000000000e-01 1.500946235656738281e+01 6.912760009765625000e+02 1.412078027343750000e+04
1.000000014901161194e-01 9.873851776123046875e+00 6.408646240234375000e+02 8.380563476562500000e+03
3.000000119209289551e-01 1.478211879730224609e+01 8.118103027343750000e+02 1.584868261718750000e+04
5.000000000000000000e-01 8.541931152343750000e+00 3.979019470214843750e+02 4.619242187500000000e+03
5.000000000000000000e-01 1.149910640716552734e+01 5.324042968750000000e+02 8.367019531250000000e+03
8.000000715255737305e-01 7.277185440063476562e+00 2.244987335205078125e+02 2.364529052734375000e+03
1.000000014901161194e-01 1.021997833251953125e+01 6.559168090820312500e+02 8.893339843750000000e+03
7.000000476837158203e-01 1.231209659576416016e+01 4.574666137695312500e+02 8.129753417968750000e+03
6.000000238418579102e-01 7.134489059448242188e+00 2.996752319335937500e+02 2.950981933593750000e+03
5.000000000000000000e-01 6.671593666076660156e+00 3.075304260253906250e+02 2.846088867187500000e+03
2.000000029802322388e-01 9.906183242797851562e+00 6.055460815429687500e+02 7.912988281250000000e+03
6.000000238418579102e-01 1.380175876617431641e+01 5.744565429687500000e+02 1.110662695312500000e+04
5.000000000000000000e-01 6.704126358032226562e+00 3.184474487304687500e+02 2.936479980468750000e+03
3.000000119209289551e-01 7.050201416015625000e+00 3.982705383300781250e+02 3.798636718750000000e+03
5.000000000000000000e-01 6.205035686492919922e+00 2.959491882324218750e+02 2.550054687500000000e+03
1.000000119209289551e+00 1.094400310516357422e+01 2.660434875488281250e+02 4.771640136718750000e+03
3.000000119209289551e-01 1.604202461242675781e+01 8.602173461914062500e+02 1.820357421875000000e+04
9.000000953674316406e-01 1.257711887359619141e+01 3.698207092285156250e+02 7.145649414062500000e+03
7.000000476837158203e-01 1.293929862976074219e+01 4.889017333984375000e+02 9.105311523437500000e+03
7.000000476837158203e-01 1.296666431427001953e+01 4.899695129394531250e+02 9.144490234375000000e+03
8.000000715255737305e-01 1.514689540863037109e+01 5.091138916015625000e+02 1.155445507812500000e+04
4.000000059604644775e-01 9.189620971679687500e+00 4.734876708984375000e+02 5.915982910156250000e+03
7.000000476837158203e-01 7.313411712646484375e+00 2.680530395507812500e+02 2.737517333984375000e+03
1.000000119209289551e+00 7.404159069061279297e+00 1.694587860107421875e+02 1.930349487304687500e+03
6.000000238418579102e-01 1.299921226501464844e+01 5.396593017578125000e+02 9.836942382812500000e+03
6.000000238418579102e-01 7.382937431335449219e+00 3.011680908203125000e+02 3.102510253906250000e+03
3.000000119209289551e-01 1.128339576721191406e+01 6.294407348632812500e+02 9.445934570312500000e+03
3.000000119209289551e-01 8.460242271423339844e+00 4.816755676269531250e+02 5.497066406250000000e+03
3.000000119209289551e-01 1.321912097930908203e+01 7.306004028320312500e+02 1.279054296875000000e+04
1.000000119209289551e+00 8.927192687988281250e+00 2.109642639160156250e+02 2.959993652343750000e+03
4.000000059604644775e-01 8.271033287048339844e+00 4.305392150878906250e+02 4.795268066406250000e+03
9.000000953674316406e-01 8.014350891113281250e+00 2.138242797851562500e+02 2.565796142578125000e+03
2.000000029802322388e-01 8.901132583618164062e+00 5.442548217773437500e+02 6.464624511718750000e+03
9.000000953674316406e-01 1.381033802032470703e+01 4.119904174804687500e+02 8.903898437500000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.567835693359375000e+02 9.174200195312500000e+03
4.000000059604644775e-01 9.098473548889160156e+00 4.626891174316406250e+02 5.750332031250000000e+03
1.000000014901161194e-01 1.377548789978027344e+01 8.936591186523437500e+02 1.605987500000000000e+04
8.000000715255737305e-01 1.464699649810791016e+01 4.974182739257812500e+02 1.084632812500000000e+04
6.000000238418579102e-01 1.376804351806640625e+01 5.735524902343750000e+02 1.105741992187500000e+04
2.000000029802322388e-01 1.122710609436035156e+01 6.805300292968750000e+02 1.006544824218750000e+04
8.000000715255737305e-01 1.154221725463867188e+01 3.838958129882812500e+02 6.527192871093750000e+03
