t x y z
6.999999880790710449e-01 1.407794570922851562e+01 3.931919250488281250e+02 6.814500976562500000e+03
1.000000014901161194e-01 1.145096874237060547e+01 9.055396118164062500e+02 1.560208105468750000e+04
6.000000238418579102e-01 1.162634086608886719e+01 5.291128540039062500e+02 8.982924804687500000e+03
4.000000059604644775e-01 1.130010318756103516e+01 6.246075439453125000e+02 9.989865234375000000e+03
6.000000238418579102e-01 1.358369731903076172e+01 4.738308105468750000e+02 8.077815429687500000e+03
8.000000119209289551e-01 1.398657131195068359e+01 4.295059204101562500e+02 8.511739257812500000e+03
4.000000059604644775e-01 1.494218921661376953e+01 5.356669311523437500e+02 8.767922851562500000e+03
6.000000238418579102e-01 1.255193138122558594e+01 4.850060119628906250e+02 8.072903320312500000e+03
2.000000029802322388e-01 1.440703392028808594e+01 7.412210083007812500e+02 1.268045605468750000e+04
1.000000000000000000e+00 1.062787628173828125e+01 3.085306701660156250e+02 5.619784179687500000e+03
1.000000000000000000e+00 1.299739074707031250e+01 2.796809387207031250e+02 5.535352539062500000e+03
6.000000238418579102e-01 1.268306922912597656e+01 4.707537841796875000e+02 7.753222656250000000e+03
3.000000119209289551e-01 1.305834770202636719e+01 5.970266113281250000e+02 9.167682617187500000e+03
3.000000119209289551e-01 1.146275234222412109e+01 7.073773193359375000e+02 1.158719726562500000e+04
1.000000000000000000e+00 1.280420112609863281e+01 3.177802734375000000e+02 6.551553710937500000e+03
1.000000014901161194e-01 1.276810646057128906e+01 6.925426635742187500e+02 1.022480273437500000e+04
6.000000238418579102e-01 1.162266349792480469e+01 4.333264160156250000e+02 6.527227539062500000e+03
4.000000059604644775e-01 1.127036857604980469e+01 5.798381347656250000e+02 8.860304687500000000e+03
0.000000000000000000e+00 8.831895828247070312e+00 9.042321777343750000e+02 1.375190429687500000e+04
6.000000238418579102e-01 1.358905792236328125e+01 4.448380126953125000e+02 7.355578125000000000e+03
8.000000119209289551e-01 1.169374179840087891e+01 4.546052551269531250e+02 8.506575195312500000e+03
2.000000029802322388e-01 1.102767658233642578e+01 7.419825439453125000e+02 1.162641601562500000e+04
5.000000000000000000e-01 1.484430313110351562e+01 4.770978088378906250e+02 7.892596679687500000e+03
3.000000119209289551e-01 1.227281951904296875e+01 6.437207641601562500e+02 1.012054101562500000e+04
3.000000119209289551e-01 1.330361843109130859e+01 7.144005737304687500e+02 1.236890332031250000e+04
1.000000014901161194e-01 1.375590896606445312e+01 7.752370605468750000e+02 1.264147851562500000e+04
6.999999880790710449e-01 1.162501144409179688e+01 4.530452880859375000e+02 7.633681640625000000e+03
8.999999761581420898e-01 1.366873931884765625e+01 4.047378540039062500e+02 8.532639648437500000e+03
6.000000238418579102e-01 1.319648551940917969e+01 5.190775146484375000e+02 9.184498046875000000e+03
1.000000000000000000e+00 1.123707103729248047e+01 2.500154418945312500e+02 4.329937500000000000e+03
4.000000059604644775e-01 1.487925815582275391e+01 5.650072021484375000e+02 9.484817382812500000e+03
5.000000000000000000e-01 1.449382781982421875e+01 5.404520263671875000e+02 9.379963867187500000e+03
4.000000059604644775e-01 1.085316181182861328e+01 6.600083007812500000e+02 1.086048339843750000e+04
8.000000119209289551e-01 1.409989738464355469e+01 4.485610351562500000e+02 9.100420898437500000e+03
6.000000238418579102e-01 1.282044792175292969e+01 5.902299194335937500e+02 1.113177832031250000e+04
2.000000029802322388e-01 1.244265270233154297e+01 7.946092529296875000e+02 1.356778906250000000e+04
4.000000059604644775e-01 1.404625511169433594e+01 7.051535034179687500e+02 1.317320507812500000e+04
1.000000014901161194e-01 1.312078285217285156e+01 8.588992919921875000e+02 1.482309082031250000e+04
8.000000119209289551e-01 1.400142574310302734e+01 4.186474609375000000e+02 8.201265625000000000e+03
1.000000014901161194e-01 1.047256374359130859e+01 7.307686157226562500e+02 1.055209179687500000e+04
2.000000029802322388e-01 1.462018203735351562e+01 7.341738281250000000e+02 1.254368945312500000e+04
1.000000000000000000e+00 1.090894126892089844e+01 3.425920715332031250e+02 6.645492187500000000e+03
1.000000014901161194e-01 1.074101638793945312e+01 7.391510620117187500e+02 1.083592382812500000e+04
0.000000000000000000e+00 2.963760614395141602e+00 1.010328491210937500e+03 1.417904882812500000e+04
1.000000000000000000e+00 1.062671089172363281e+01 2.955387268066406250e+02 5.295053710937500000e+03
5.000000000000000000e-01 1.338621520996093750e+01 5.145875244140625000e+02 8.427249023437500000e+03
2.000000029802322388e-01 1.369993305206298828e+01 8.149680175781250000e+02 1.454607617187500000e+04
3.000000119209289551e-01 1.484895515441894531e+01 7.541160278320312500e+02 1.400796289062500000e+04
3.000000119209289551e-01 1.246729469299316406e+01 6.947490234375000000e+02 1.153596386718750000e+04
0.000000000000000000e+00 1.341930389404296875e+00 1.022473022460937500e+03 1.374966601562500000e+04
1.000000014901161194e-01 1.018790817260742188e+01 7.746428222656250000e+02 1.152065625000000000e+04
6.999999880790710449e-01 1.281624126434326172e+01 4.529793395996093750e+02 7.987356445312500000e+03
8.999999761581420898e-01 1.264068412780761719e+01 3.200246887207031250e+02 5.825777343750000000e+03
5.000000000000000000e-01 1.294455623626708984e+01 5.705255737304687500e+02 9.759181640625000000e+03
4.000000059604644775e-01 1.469164466857910156e+01 5.144877929687500000e+02 8.170323242187500000e+03
0.000000000000000000e+00 3.401833295822143555e+00 1.047061523437500000e+03 1.540314453125000000e+04
8.999999761581420898e-01 1.114499473571777344e+01 3.477085571289062500e+02 6.115627929687500000e+03
4.000000059604644775e-01 1.280801200866699219e+01 6.723828125000000000e+02 1.183329882812500000e+04
8.000000119209289551e-01 1.250712871551513672e+01 3.519421386718750000e+02 5.966255859375000000e+03
8.999999761581420898e-01 1.198813438415527344e+01 3.393675537109375000e+02 6.133640625000000000e+03
6.999999880790710449e-01 1.145262050628662109e+01 3.843361816406250000e+02 5.871155273437500000e+03
4.000000059604644775e-01 1.299622249603271484e+01 6.976538696289062500e+02 1.262591210937500000e+04
1.000000014901161194e-01 1.360536479949951172e+01 6.890908203125000000e+02 1.036832910156250000e+04
5.000000000000000000e-01 1.425992774963378906e+01 4.868148498535156250e+02 7.974375000000000000e+03
6.999999880790710449e-01 1.132634067535400391e+01 3.911126403808593750e+02 6.005636718750000000e+03
6.000000238418579102e-01 1.072145366668701172e+01 4.569526977539062500e+02 6.869035156250000000e+03
8.999999761581420898e-01 1.345713901519775391e+01 3.066990661621093750e+02 5.712160156250000000e+03
2.000000029802322388e-01 1.302970886230468750e+01 6.987898559570312500e+02 1.108618750000000000e+04
3.000000119209289551e-01 1.455524826049804688e+01 5.718564453125000000e+02 8.951226562500000000e+03
8.999999761581420898e-01 1.337290096282958984e+01 4.150011291503906250e+02 8.733304687500000000e+03
2.000000029802322388e-01 1.374361991882324219e+01 8.359671630859375000e+02 1.520408789062500000e+04
6.000000238418579102e-01 1.242251777648925781e+01 5.023582153320312500e+02 8.470439453125000000e+03
8.000000119209289551e-01 1.136508178710937500e+01 3.408544311523437500e+02 5.382300781250000000e+03
2.000000029802322388e-01 1.240359115600585938e+01 8.008580322265625000e+02 1.373105957031250000e+04
2.000000029802322388e-01 1.157835769653320312e+01 7.587684326171875000e+02 1.228739062500000000e+04
6.000000238418579102e-01 1.193683528900146484e+01 5.790111083984375000e+02 1.052876953125000000e+04
6.999999880790710449e-01 1.264398002624511719e+01 4.322672729492187500e+02 7.395369140625000000e+03
2.000000029802322388e-01 1.109753799438476562e+01 6.466932983398437500e+02 9.250455078125000000e+03
6.999999880790710449e-01 1.165795707702636719e+01 4.216766967773437500e+02 6.859731445312500000e+03
2.000000029802322388e-01 1.357108497619628906e+01 6.963076782226562500e+02 1.117272460937500000e+04
2.000000029802322388e-01 1.326034355163574219e+01 7.716158447265625000e+02 1.318012792968750000e+04
0.000000000000000000e+00 6.267272472381591797e+00 1.017349853515625000e+03 1.593406835937500000e+04
8.000000119209289551e-01 1.088764572143554688e+01 3.470088195800781250e+02 5.407837890625000000e+03
3.000000119209289551e-01 1.232765769958496094e+01 6.029049072265625000e+02 9.113384765625000000e+03
6.000000238418579102e-01 1.340427207946777344e+01 5.724455566406250000e+02 1.079881835937500000e+04
4.000000059604644775e-01 1.214281272888183594e+01 5.737189941406250000e+02 8.947590820312500000e+03
0.000000000000000000e+00 8.318330764770507812e+00 9.201276245117187500e+02 1.401107421875000000e+04
6.000000238418579102e-01 1.426945018768310547e+01 4.996351013183593750e+02 8.956949218750000000e+03
6.999999880790710449e-01 1.168051528930664062e+01 3.752006225585937500e+02 5.705816406250000000e+03
8.000000119209289551e-01 1.240000343322753906e+01 3.757046508789062500e+02 6.530299804687500000e+03
1.000000000000000000e+00 1.007711315155029297e+01 3.545652465820312500e+02 6.718040039062500000e+03
8.000000119209289551e-01 1.316229057312011719e+01 4.600180664062500000e+02 9.138666992187500000e+03
3.000000119209289551e-01 1.165496444702148438e+01 7.114851684570312500e+02 1.176677148437500000e+04
8.000000119209289551e-01 1.384607887268066406e+01 4.388289489746093750e+02 8.738255859375000000e+03
1.000000000000000000e+00 1.222690963745117188e+01 3.679680480957031250e+02 7.812615234375000000e+03
0.000000000000000000e+00 5.522596836090087891e+00 9.091624755859375000e+02 1.268614257812500000e+04
6.999999880790710449e-01 1.383977699279785156e+01 5.349665527343750000e+02 1.068723242187500000e+04
1.000000014901161194e-01 9.722526550292968750e+00 7.824075317382812500e+02 1.156032617187500000e+04
8.999999761581420898e-01 1.044688892364501953e+01 3.116394348144531250e+02 5.027589843750000000e+03
8.000000119209289551e-01 1.201623249053955078e+01 3.800764160156250000e+02 6.536463867187500000e+03
8.000000119209289551e-01 1.310319709777832031e+01 3.463605041503906250e+02 5.990921875000000000e+03
2.000000029802322388e-01 1.308730697631835938e+01 8.021980590820312500e+02 1.398492187500000000e+04
1.000000000000000000e+00 1.132207107543945312e+01 3.098004455566406250e+02 5.837808593750000000e+03
6.999999880790710449e-01 1.408787631988525391e+01 3.839527587890625000e+02 6.586607421875000000e+03
6.000000238418579102e-01 1.463152694702148438e+01 5.810401000976562500e+02 1.143352148437500000e+04
5.000000000000000000e-01 1.159162712097167969e+01 4.766042175292968750e+02 6.985385742187500000e+03
5.000000000000000000e-01 1.400181198120117188e+01 5.070093078613281250e+02 8.407449218750000000e+03
6.000000238418579102e-01 1.090520191192626953e+01 5.600985107421875000e+02 9.655972656250000000e+03
6.999999880790710449e-01 1.273054885864257812e+01 4.446236267089843750e+02 7.727622070312500000e+03
8.000000119209289551e-01 1.286485385894775391e+01 4.214937438964843750e+02 7.928013671875000000e+03
6.999999880790710449e-01 1.326116943359375000e+01 3.972933349609375000e+02 6.692163085937500000e+03
1.000000000000000000e+00 1.134427165985107422e+01 3.439919433593750000e+02 6.829149414062500000e+03
3.000000119209289551e-01 1.349850463867187500e+01 5.774963378906250000e+02 8.801271484375000000e+03
4.000000059604644775e-01 1.454118728637695312e+01 5.591564331054687500e+02 9.244843750000000000e+03
6.000000238418579102e-01 1.224415111541748047e+01 5.271076049804687500e+02 9.118649414062500000e+03
1.000000000000000000e+00 1.337994766235351562e+01 2.849189147949218750e+02 5.790895507812500000e+03
3.000000119209289551e-01 1.072774600982666016e+01 6.108322143554687500e+02 8.871089843750000000e+03
4.000000059604644775e-01 1.444669055938720703e+01 5.572084960937500000e+02 9.169936523437500000e+03
0.000000000000000000e+00 1.433495163917541504e+00 9.956276855468750000e+02 1.309477734375000000e+04
0.000000000000000000e+00 3.463289260864257812e+00 1.063970214843750000e+03 1.591236425781250000e+04
1.000000000000000000e+00 1.129783058166503906e+01 3.568139953613281250e+02 7.184562500000000000e+03
1.000000000000000000e+00 1.281546592712402344e+01 3.018356323242187500e+02 6.094294921875000000e+03
6.999999880790710449e-01 1.341779708862304688e+01 4.441163940429687500e+02 7.919147460937500000e+03
6.000000238418579102e-01 1.157218170166015625e+01 5.115106506347656250e+02 8.464952148437500000e+03
2.000000029802322388e-01 1.432880020141601562e+01 7.295283203125000000e+02 1.231599218750000000e+04
5.000000000000000000e-01 1.115070629119873047e+01 5.955358886718750000e+02 9.922063476562500000e+03
6.999999880790710449e-01 1.187869930267333984e+01 4.988378295898437500e+02 9.022958984375000000e+03
4.000000059604644775e-01 1.260750198364257812e+01 5.573358154296875000e+02 8.666487304687500000e+03
5.000000000000000000e-01 1.160855484008789062e+01 5.267238159179687500e+02 8.241114257812500000e+03
5.000000000000000000e-01 1.379417800903320312e+01 5.337124633789062500e+02 9.017863281250000000e+03
6.000000238418579102e-01 1.194342041015625000e+01 4.647122802734375000e+02 7.398920898437500000e+03
5.000000000000000000e-01 1.322862434387207031e+01 5.253421630859375000e+02 8.652346679687500000e+03
1.000000000000000000e+00 1.145064640045166016e+01 2.611997375488281250e+02 4.664982421875000000e+03
2.000000029802322388e-01 1.490687370300292969e+01 6.699295654296875000e+02 1.087866308593750000e+04
4.000000059604644775e-01 1.086255645751953125e+01 5.172929077148437500e+02 7.186870117187500000e+03
5.000000000000000000e-01 1.228311824798583984e+01 6.094345703125000000e+02 1.068095898437500000e+04
6.000000238418579102e-01 1.103660583496093750e+01 4.376561279296875000e+02 6.474066406250000000e+03
2.000000029802322388e-01 1.214862823486328125e+01 6.739403076171875000e+02 1.022135351562500000e+04
6.000000238418579102e-01 1.308770370483398438e+01 4.626389160156250000e+02 7.661985351562500000e+03
8.000000119209289551e-01 1.046130561828613281e+01 4.086347045898437500e+02 6.832249023437500000e+03
3.000000119209289551e-01 1.227140998840332031e+01 7.266964111328125000e+02 1.240180273437500000e+04
8.999999761581420898e-01 1.275508403778076172e+01 3.599057006835937500e+02 6.935127929687500000e+03
3.000000119209289551e-01 1.213923931121826172e+01 7.168899536132812500e+02 1.207566406250000000e+04
4.000000059604644775e-01 1.194047260284423828e+01 6.361535644531250000e+02 1.050936425781250000e+04
4.000000059604644775e-01 1.140977096557617188e+01 5.980807495117187500e+02 9.355435546875000000e+03
0.000000000000000000e+00 3.232382237911224365e-01 1.031037353515625000e+03 1.350426953125000000e+04
2.000000029802322388e-01 1.068737792968750000e+01 8.151771850585937500e+02 1.358876269531250000e+04
6.999999880790710449e-01 1.239920616149902344e+01 4.089787597656250000e+02 6.746704101562500000e+03
6.000000238418579102e-01 1.220050144195556641e+01 4.862937011718750000e+02 8.008359375000000000e+03
8.000000119209289551e-01 1.394480133056640625e+01 3.977842712402343750e+02 7.579946289062500000e+03
1.000000014901161194e-01 1.017206764221191406e+01 7.852015991210937500e+02 1.176969921875000000e+04
8.000000119209289551e-01 1.116022872924804688e+01 3.791171264648437500e+02 6.282763671875000000e+03
4.000000059604644775e-01 1.198912048339843750e+01 5.891778564453125000e+02 9.292339843750000000e+03
8.000000119209289551e-01 1.335406780242919922e+01 3.550093994140625000e+02 6.275833984375000000e+03
6.999999880790710449e-01 1.131984710693359375e+01 4.546002502441406250e+02 7.589220703125000000e+03
5.000000000000000000e-01 1.317554759979248047e+01 6.400057983398437500e+02 1.184847265625000000e+04
2.000000029802322388e-01 1.475314712524414062e+01 6.690495605468750000e+02 1.081437207031250000e+04
3.000000119209289551e-01 1.084394168853759766e+01 6.122341918945312500e+02 8.938054687500000000e+03
0.000000000000000000e+00 4.383383274078369141e+00 1.018075256347656250e+03 1.506886523437500000e+04
