t x y z
5.000000000000000000e-01 1.778871536254882812e+01 8.647232055664062500e+01 2.368610107421875000e+03
6.000000238418579102e-01 1.306438922882080078e+01 5.651906585693359375e+01 1.303446411132812500e+03
4.000000059604644775e-01 1.253406524658203125e+01 7.157984924316406250e+01 1.426043334960937500e+03
8.000000715255737305e-01 1.728510284423828125e+01 5.033117675781250000e+01 1.755561279296875000e+03
7.000000476837158203e-01 1.136787414550781250e+01 4.105928802490234375e+01 8.670177612304687500e+02
9.000000953674316406e-01 1.214720249176025391e+01 2.649612617492675781e+01 7.827677612304687500e+02
7.000000476837158203e-01 1.851867485046386719e+01 6.583737182617187500e+01 2.144353759765625000e+03
1.000000014901161194e-01 1.670328521728515625e+01 1.248845367431640625e+02 3.031037109375000000e+03
6.000000238418579102e-01 1.755858039855957031e+01 7.402643585205078125e+01 2.148702880859375000e+03
3.000000119209289551e-01 1.621700477600097656e+01 1.005117340087890625e+02 2.367491699218750000e+03
2.000000029802322388e-01 1.356479072570800781e+01 9.364710998535156250e+01 1.862521728515625000e+03
5.000000000000000000e-01 1.990195846557617188e+01 9.582501220703125000e+01 2.790623779296875000e+03
5.000000000000000000e-01 1.894831848144531250e+01 9.160502624511718750e+01 2.600194824218750000e+03
1.000000014901161194e-01 1.494483470916748047e+01 1.117288818359375000e+02 2.371011718750000000e+03
1.000000014901161194e-01 1.168694400787353516e+01 8.735530090332031250e+01 1.455233886718750000e+03
1.000000014901161194e-01 1.286538982391357422e+01 9.617172241210937500e+01 1.769502075195312500e+03
5.000000000000000000e-01 1.778022193908691406e+01 8.643472290039062500e+01 2.366913574218750000e+03
2.000000029802322388e-01 1.201360893249511719e+01 8.326699066162109375e+01 1.475702392578125000e+03
2.000000029802322388e-01 1.156003761291503906e+01 8.012906646728515625e+01 1.360342773437500000e+03
5.000000000000000000e-01 1.052593231201171875e+01 5.366212463378906250e+01 9.036163940429687500e+02
8.000000715255737305e-01 1.310378265380859375e+01 3.800326919555664062e+01 1.055788452148437500e+03
1.000000119209289551e+00 1.471499061584472656e+01 2.409918212890625000e+01 1.071636962890625000e+03
5.000000000000000000e-01 1.180765151977539062e+01 5.973179626464843750e+01 1.168279663085937500e+03
4.000000059604644775e-01 1.447512149810791016e+01 8.136287689208984375e+01 1.839808837890625000e+03
7.000000476837158203e-01 2.052179718017578125e+01 7.265181732177734375e+01 2.499407958984375000e+03
8.000000715255737305e-01 2.068252754211425781e+01 6.031956100463867188e+01 2.323525146484375000e+03
1.000000119209289551e+00 1.225914382934570312e+01 1.871744155883789062e+01 7.011811523437500000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.075573806762695312e+02 1.676223754882812500e+03
9.000000953674316406e-01 1.360140323638916016e+01 3.037010574340820312e+01 1.017119384765625000e+03
8.000000715255737305e-01 1.401188468933105469e+01 4.069396209716796875e+01 1.208055908203125000e+03
5.000000000000000000e-01 1.838628196716308594e+01 8.911730957031250000e+01 2.487950439453125000e+03
6.000000238418579102e-01 1.271694850921630859e+01 5.513758468627929688e+01 1.237486572265625000e+03
5.000000000000000000e-01 1.150217723846435547e+01 5.828519058227539062e+01 1.105201782226562500e+03
7.000000476837158203e-01 1.336742877960205078e+01 4.828119659423828125e+01 1.230592529296875000e+03
2.000000029802322388e-01 1.493716621398925781e+01 1.025108184814453125e+02 2.197740478515625000e+03
8.000000715255737305e-01 1.193533515930175781e+01 3.430513763427734375e+01 8.547188110351562500e+02
9.000000953674316406e-01 1.106545066833496094e+01 2.355578613281250000e+01 6.071608276367187500e+02
6.000000238418579102e-01 1.032053184509277344e+01 4.513354873657226562e+01 7.721173706054687500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.539709472656250000e+02 3.481952636718750000e+03
5.000000000000000000e-01 1.721397018432617188e+01 8.392838287353515625e+01 2.253827880859375000e+03
1.000000119209289551e+00 1.929080009460449219e+01 3.380565643310546875e+01 1.754881347656250000e+03
9.000000953674316406e-01 1.934958839416503906e+01 4.482189559936523438e+01 1.924679565429687500e+03
1.000000119209289551e+00 1.791996765136718750e+01 3.089211845397949219e+01 1.550070068359375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.449289855957031250e+02 3.074173095703125000e+03
7.000000476837158203e-01 1.452218246459960938e+01 5.221675491333007812e+01 1.435429809570312500e+03
5.000000000000000000e-01 1.478734588623046875e+01 7.318750000000000000e+01 1.769204833984375000e+03
5.000000000000000000e-01 1.410750579833984375e+01 7.017832946777343750e+01 1.633432983398437500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.232831878662109375e+02 2.240564453125000000e+03
7.000000476837158203e-01 1.388944816589355469e+01 5.006029510498046875e+01 1.323191162109375000e+03
5.000000000000000000e-01 1.958779144287109375e+01 9.443549346923828125e+01 2.727904541015625000e+03
4.000000059604644775e-01 1.148309135437011719e+01 6.594927215576171875e+01 1.194699462890625000e+03
9.000000953674316406e-01 1.272381305694580078e+01 2.806159400939941406e+01 8.763321533203125000e+02
6.000000238418579102e-01 1.562864589691162109e+01 6.650828552246093750e+01 1.785725708007812500e+03
8.000000715255737305e-01 1.399769496917724609e+01 4.065217590332031250e+01 1.205682373046875000e+03
6.000000238418579102e-01 1.942013359069824219e+01 8.127821350097656250e+01 2.498818847656250000e+03
7.000000476837158203e-01 1.004490089416503906e+01 3.616332244873046875e+01 6.238972778320312500e+02
4.000000059604644775e-01 1.691058540344238281e+01 9.358279418945312500e+01 2.357760253906250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.624009704589843750e+02 3.862135253906250000e+03
7.000000476837158203e-01 1.918322563171386719e+01 6.810224914550781250e+01 2.262235839843750000e+03
6.000000238418579102e-01 1.197290802001953125e+01 5.204152679443359375e+01 1.093217773437500000e+03
1.000000119209289551e+00 1.643443107604980469e+01 2.774353408813476562e+01 1.328312133789062500e+03
3.000000119209289551e-01 1.282408046722412109e+01 8.119518280029296875e+01 1.590052978515625000e+03
5.000000000000000000e-01 1.631508445739746094e+01 7.994966125488281250e+01 2.074310546875000000e+03
1.000000014901161194e-01 1.527367782592773438e+01 1.141890716552734375e+02 2.494440917968750000e+03
5.000000000000000000e-01 1.630721664428710938e+01 7.991484832763671875e+01 2.072739501953125000e+03
5.000000000000000000e-01 1.598647117614746094e+01 7.849512481689453125e+01 2.008682617187500000e+03
9.000000953674316406e-01 1.228617477416992188e+01 2.687343025207519531e+01 8.053182983398437500e+02
9.000000953674316406e-01 1.916150474548339844e+01 4.434715270996093750e+01 1.894942871093750000e+03
1.000000014901161194e-01 1.686589813232421875e+01 1.261010971069335938e+02 3.092072265625000000e+03
4.000000059604644775e-01 1.138885784149169922e+01 6.544335937500000000e+01 1.173933105468750000e+03
4.000000059604644775e-01 1.357644844055175781e+01 7.685379791259765625e+01 1.648687744140625000e+03
3.000000119209289551e-01 1.745999908447265625e+01 1.075883331298828125e+02 2.733801025390625000e+03
6.000000238418579102e-01 9.785463333129882812e+00 4.285661315917968750e+01 6.672623291015625000e+02
8.000000715255737305e-01 1.727306365966796875e+01 5.029576110839843750e+01 1.753548095703125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.205372161865234375e+02 2.142021728515625000e+03
1.000000014901161194e-01 1.499958133697509766e+01 1.121384582519531250e+02 2.391560546875000000e+03
6.000000238418579102e-01 1.371802043914794922e+01 5.906533432006835938e+01 1.426379882812500000e+03
4.000000059604644775e-01 1.949567604064941406e+01 1.065534362792968750e+02 2.991414062500000000e+03
1.000000119209289551e+00 1.768187713623046875e+01 3.038748741149902344e+01 1.514528320312500000e+03
4.000000059604644775e-01 1.579946327209472656e+01 8.800774383544921875e+01 2.121457275390625000e+03
4.000000059604644775e-01 1.572832679748535156e+01 8.765080261230468750e+01 2.106328125000000000e+03
5.000000000000000000e-01 1.457648849487304688e+01 7.225418090820312500e+01 1.727093994140625000e+03
3.000000119209289551e-01 9.583718299865722656e+00 6.165396881103515625e+01 8.289650878906250000e+02
9.000000953674316406e-01 1.878200149536132812e+01 4.338920211791992188e+01 1.834940917968750000e+03
6.000000238418579102e-01 1.167502498626708984e+01 5.079793548583984375e+01 1.035369506835937500e+03
4.000000059604644775e-01 1.307291984558105469e+01 7.432736206054687500e+01 1.541602050781250000e+03
7.000000476837158203e-01 1.151949405670166016e+01 4.161511993408203125e+01 8.947658081054687500e+02
6.000000238418579102e-01 1.500150680541992188e+01 6.406520843505859375e+01 1.667774414062500000e+03
6.000000238418579102e-01 1.203373241424560547e+01 5.229545211791992188e+01 1.105029785156250000e+03
4.000000059604644775e-01 1.972282981872558594e+01 1.076931686401367188e+02 3.051433593750000000e+03
2.000000029802322388e-01 1.614671134948730469e+01 1.103228530883789062e+02 2.580249267578125000e+03
1.000000119209289551e+00 1.397520446777343750e+01 2.253121566772460938e+01 9.612034301757812500e+02
1.000000119209289551e+00 1.100404071807861328e+01 1.581239128112792969e+01 5.084806213378906250e+02
6.000000238418579102e-01 1.938362312316894531e+01 8.113599395751953125e+01 2.491952148437500000e+03
4.000000059604644775e-01 1.058392620086669922e+01 6.112192535400390625e+01 9.965511474609375000e+02
1.000000119209289551e+00 1.340074539184570312e+01 2.131365585327148438e+01 8.754492797851562500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.801000061035156250e+02 4.660336425781250000e+03
9.000000953674316406e-01 1.216121482849121094e+01 2.653417205810546875e+01 7.850414428710937500e+02
8.000000715255737305e-01 1.484049320220947266e+01 4.313359832763671875e+01 1.346655395507812500e+03
3.000000119209289551e-01 1.943967819213867188e+01 1.188590011596679688e+02 3.317210449218750000e+03
7.000000476837158203e-01 1.131449794769287109e+01 4.086361694335937500e+01 8.572495727539062500e+02
5.000000000000000000e-01 1.002831554412841797e+01 5.128173065185546875e+01 8.003393554687500000e+02
9.000000953674316406e-01 1.445247840881347656e+01 3.250848388671875000e+01 1.151463012695312500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.731102600097656250e+02 4.345108886718750000e+03
2.000000029802322388e-01 1.713853073120117188e+01 1.167286758422851562e+02 2.906777099609375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.426926727294921875e+02 2.973318603515625000e+03
1.000000119209289551e+00 1.831485939025878906e+01 3.173053359985351562e+01 1.609050292968750000e+03
5.000000000000000000e-01 1.765852546691894531e+01 8.589609527587890625e+01 2.342610107421875000e+03
9.000000953674316406e-01 1.999278259277343750e+01 4.643785476684570312e+01 2.026206542968750000e+03
3.000000119209289551e-01 1.781651687622070312e+01 1.096180572509765625e+02 2.838866943359375000e+03
6.000000238418579102e-01 1.840858268737792969e+01 7.733767700195312500e+01 2.308569335937500000e+03
2.000000029802322388e-01 1.215451908111572266e+01 8.424183654785156250e+01 1.511540771484375000e+03
5.000000000000000000e-01 9.787870407104492188e+00 5.012144851684570312e+01 7.502153930664062500e+02
5.000000000000000000e-01 1.964222335815429688e+01 9.467642974853515625e+01 2.738775146484375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.253204269409179688e+02 2.313673339843750000e+03
2.000000029802322388e-01 1.460698127746582031e+01 1.003782730102539062e+02 2.117088867187500000e+03
8.000000715255737305e-01 1.102717876434326172e+01 3.142424392700195312e+01 6.982968750000000000e+02
8.000000715255737305e-01 1.426367092132568359e+01 4.143527984619140625e+01 1.250171508789062500e+03
5.000000000000000000e-01 1.593144607543945312e+01 7.825157165527343750e+01 1.997693603515625000e+03
1.000000014901161194e-01 1.233008670806884766e+01 9.216691589355468750e+01 1.626747558593750000e+03
8.000000715255737305e-01 2.051976013183593750e+01 5.984262466430664062e+01 2.296349609375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.428816223144531250e+02 2.981840087890625000e+03
2.000000029802322388e-01 1.230318450927734375e+01 8.527034759521484375e+01 1.549351806640625000e+03
2.000000029802322388e-01 2.090595054626464844e+01 1.410611877441406250e+02 4.147091796875000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.565554046630859375e+02 3.598508300781250000e+03
5.000000000000000000e-01 2.064356040954589844e+01 9.909342193603515625e+01 2.938419921875000000e+03
2.000000029802322388e-01 1.703307723999023438e+01 1.160475921630859375e+02 2.872059326171875000e+03
1.000000014901161194e-01 2.073089599609375000e+01 1.550166473388671875e+02 4.542777832031250000e+03
5.000000000000000000e-01 1.701239395141601562e+01 8.303613281250000000e+01 2.213570556640625000e+03
3.000000119209289551e-01 1.789824485778808594e+01 1.100833663940429688e+02 2.862952392578125000e+03
3.000000119209289551e-01 1.907114410400390625e+01 1.167608718872070312e+02 3.208603515625000000e+03
1.000000119209289551e+00 1.880931282043457031e+01 3.278384399414062500e+01 1.682977294921875000e+03
7.000000476837158203e-01 1.854335021972656250e+01 6.592146301269531250e+01 2.148730468750000000e+03
5.000000000000000000e-01 1.646661949157714844e+01 8.062039947509765625e+01 2.104573974609375000e+03
4.000000059604644775e-01 1.405088520050048828e+01 7.923427581787109375e+01 1.749586059570312500e+03
2.000000029802322388e-01 1.135852336883544922e+01 7.873493194580078125e+01 1.309090332031250000e+03
7.000000476837158203e-01 1.296650028228759766e+01 4.690761947631835938e+01 1.159317016601562500e+03
9.000000953674316406e-01 1.689629745483398438e+01 3.864875793457031250e+01 1.537224731445312500e+03
5.000000000000000000e-01 1.380579376220703125e+01 6.884288024902343750e+01 1.573177856445312500e+03
8.000000715255737305e-01 1.442639541625976562e+01 4.191438293457031250e+01 1.277390258789062500e+03
2.000000029802322388e-01 1.430104351043701172e+01 9.840231323242187500e+01 2.042359863281250000e+03
1.000000119209289551e+00 1.681874847412109375e+01 2.855809783935546875e+01 1.385682373046875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.765330200195312500e+02 4.499470703125000000e+03
2.000000029802322388e-01 1.634597969055175781e+01 1.116098709106445312e+02 2.645852783203125000e+03
1.000000014901161194e-01 1.435059833526611328e+01 1.072831573486328125e+02 2.165577636718750000e+03
1.000000119209289551e+00 1.957191276550292969e+01 3.440105819702148438e+01 1.796836303710937500e+03
1.000000014901161194e-01 1.865968132019042969e+01 1.395210876464843750e+02 3.765359130859375000e+03
6.000000238418579102e-01 1.431831741333007812e+01 6.140381622314453125e+01 1.539282104492187500e+03
8.000000715255737305e-01 1.868503379821777344e+01 5.445295715332031250e+01 1.989725219726562500e+03
4.000000059604644775e-01 1.824011421203613281e+01 1.002536849975585938e+02 2.659662597656250000e+03
3.000000119209289551e-01 1.352052211761474609e+01 8.516015625000000000e+01 1.748480957031250000e+03
2.000000029802322388e-01 2.099674606323242188e+01 1.416475830078125000e+02 4.176982421875000000e+03
9.000000953674316406e-01 1.706033325195312500e+01 3.906090164184570312e+01 1.563118164062500000e+03
1.000000119209289551e+00 1.308075141906738281e+01 2.060794639587402344e+01 8.270817260742187500e+02
9.000000953674316406e-01 1.315865516662597656e+01 2.923621177673339844e+01 9.467625122070312500e+02
9.000000953674316406e-01 1.700931930541992188e+01 3.893272018432617188e+01 1.555065185546875000e+03
1.000000014901161194e-01 1.275478363037109375e+01 9.534423828125000000e+01 1.740005737304687500e+03
4.000000059604644775e-01 1.712721633911132812e+01 9.466973876953125000e+01 2.403831298828125000e+03
3.000000119209289551e-01 1.915695571899414062e+01 1.172494201660156250e+02 3.233892822265625000e+03
