t x y z
3.000000119209289551e-01 1.457925891876220703e+01 6.727156372070312500e+02 1.160638671875000000e+04
3.000000119209289551e-01 1.479497718811035156e+01 6.439591064453125000e+02 1.088685839843750000e+04
0.000000000000000000e+00 8.506156921386718750e+00 1.065114868164062500e+03 1.841898828125000000e+04
3.000000119209289551e-01 1.266975212097167969e+01 7.865564575195312500e+02 1.431705664062500000e+04
5.000000000000000000e-01 1.246947479248046875e+01 5.592104492187500000e+02 9.361989257812500000e+03
1.000000014901161194e-01 1.169117832183837891e+01 7.388450927734375000e+02 1.112231445312500000e+04
0.000000000000000000e+00 2.237961590290069580e-01 1.056601928710937500e+03 1.413025878906250000e+04
4.000000059604644775e-01 1.362487220764160156e+01 5.892730102539062500e+02 9.799111328125000000e+03
4.000000059604644775e-01 1.251386070251464844e+01 5.331059570312500000e+02 8.074484375000000000e+03
1.000000014901161194e-01 1.443058967590332031e+01 8.427993164062500000e+02 1.483662109375000000e+04
0.000000000000000000e+00 1.994347572326660156e+00 1.020885742187500000e+03 1.406972070312500000e+04
0.000000000000000000e+00 3.427786827087402344e-01 9.874629516601562500e+02 1.243125976562500000e+04
6.000000238418579102e-01 1.208246707916259766e+01 4.635245666503906250e+02 7.444903320312500000e+03
8.000000119209289551e-01 1.115378093719482422e+01 3.530554809570312500e+02 5.619938476562500000e+03
5.000000000000000000e-01 1.475533866882324219e+01 5.068510131835937500e+02 8.642376953125000000e+03
4.000000059604644775e-01 1.151997852325439453e+01 6.864277343750000000e+02 1.187043652343750000e+04
3.000000119209289551e-01 1.246110343933105469e+01 6.648878784179687500e+02 1.076940234375000000e+04
5.000000000000000000e-01 1.293300819396972656e+01 5.866887207031250000e+02 1.026303320312500000e+04
6.000000238418579102e-01 1.244926643371582031e+01 4.164566040039062500e+02 6.398218750000000000e+03
1.000000000000000000e+00 1.256597900390625000e+01 3.148814697265625000e+02 6.429370605468750000e+03
2.000000029802322388e-01 1.303946399688720703e+01 7.228439941406250000e+02 1.178490039062500000e+04
0.000000000000000000e+00 4.629617691040039062e+00 1.000430297851562500e+03 1.479197949218750000e+04
1.000000014901161194e-01 1.325321674346923828e+01 7.141952514648437500e+02 1.097452929687500000e+04
3.000000119209289551e-01 1.420919609069824219e+01 6.990911865234375000e+02 1.226072851562500000e+04
8.999999761581420898e-01 1.100093650817871094e+01 3.165786437988281250e+02 5.336623535156250000e+03
8.999999761581420898e-01 1.318821525573730469e+01 3.245194702148437500e+02 6.096195312500000000e+03
1.000000014901161194e-01 9.947269439697265625e+00 9.279639892578125000e+02 1.573849414062500000e+04
8.000000119209289551e-01 1.133532905578613281e+01 4.384096679687500000e+02 7.975970214843750000e+03
6.000000238418579102e-01 1.249628448486328125e+01 4.217878417968750000e+02 6.509875488281250000e+03
5.000000000000000000e-01 1.342419624328613281e+01 5.506434936523437500e+02 9.398280273437500000e+03
1.000000014901161194e-01 9.383738517761230469e+00 7.016471557617187500e+02 9.457616210937500000e+03
4.000000059604644775e-01 1.438159751892089844e+01 7.148392333984375000e+02 1.362298046875000000e+04
1.000000000000000000e+00 1.145722675323486328e+01 2.842034301757812500e+02 5.291916992187500000e+03
8.000000119209289551e-01 1.299700450897216797e+01 4.607516479492187500e+02 9.140734375000000000e+03
6.999999880790710449e-01 1.277358436584472656e+01 3.830411682128906250e+02 6.223609863281250000e+03
4.000000059604644775e-01 1.179373931884765625e+01 6.582654418945312500e+02 1.113787011718750000e+04
6.000000238418579102e-01 1.419675064086914062e+01 4.262566223144531250e+02 7.077875488281250000e+03
4.000000059604644775e-01 1.388246822357177734e+01 6.777551269531250000e+02 1.238025976562500000e+04
8.999999761581420898e-01 1.259389114379882812e+01 3.750110168457031250e+02 7.349576660156250000e+03
6.999999880790710449e-01 1.245439529418945312e+01 4.745109558105468750e+02 8.524388671875000000e+03
4.000000059604644775e-01 1.453865718841552734e+01 6.143045654296875000e+02 1.073204101562500000e+04
1.000000014901161194e-01 1.381620407104492188e+01 9.285802001953125000e+02 1.724345117187500000e+04
6.999999880790710449e-01 1.347110271453857422e+01 4.577603149414062500e+02 8.356276367187500000e+03
6.999999880790710449e-01 1.434060001373291016e+01 3.764586181640625000e+02 6.483363281250000000e+03
5.000000000000000000e-01 1.325250244140625000e+01 6.150432128906250000e+02 1.119354589843750000e+04
5.000000000000000000e-01 1.130017471313476562e+01 5.826505737304687500e+02 9.631602539062500000e+03
3.000000119209289551e-01 1.291908931732177734e+01 7.014421997070312500e+02 1.191592871093750000e+04
0.000000000000000000e+00 5.702624797821044922e+00 9.547156372070312500e+02 1.402775000000000000e+04
8.999999761581420898e-01 1.139235877990722656e+01 3.528787841796875000e+02 6.342015625000000000e+03
3.000000119209289551e-01 1.251816272735595703e+01 7.643364868164062500e+02 1.362008007812500000e+04
1.000000000000000000e+00 1.085034465789794922e+01 2.665817871093750000e+02 4.620088378906250000e+03
2.000000029802322388e-01 1.176489353179931641e+01 8.514647216796875000e+02 1.507162988281250000e+04
6.999999880790710449e-01 1.126426124572753906e+01 4.016908569335937500e+02 6.287562500000000000e+03
0.000000000000000000e+00 2.523415327072143555e+00 1.016069885253906250e+03 1.420692187500000000e+04
8.999999761581420898e-01 1.372900676727294922e+01 2.841193237304687500e+02 5.194456054687500000e+03
6.000000238418579102e-01 1.117056655883789062e+01 5.376250000000000000e+02 9.125009765625000000e+03
2.000000029802322388e-01 1.182488441467285156e+01 8.377580566406250000e+02 1.469137890625000000e+04
2.000000029802322388e-01 1.364398193359375000e+01 6.423523559570312500e+02 9.891193359375000000e+03
6.999999880790710449e-01 1.063230133056640625e+01 4.335043334960937500e+02 6.895987304687500000e+03
1.000000000000000000e+00 1.078568363189697266e+01 3.709030151367187500e+02 7.409364257812500000e+03
5.000000000000000000e-01 1.459469985961914062e+01 4.728508300781250000e+02 7.741686523437500000e+03
3.000000119209289551e-01 1.362449169158935547e+01 5.581143798828125000e+02 8.380654296875000000e+03
6.000000238418579102e-01 1.169512939453125000e+01 5.295625000000000000e+02 9.052670898437500000e+03
6.000000238418579102e-01 1.117405319213867188e+01 5.865410156250000000e+02 1.054169531250000000e+04
8.999999761581420898e-01 1.291079330444335938e+01 2.774954833984375000e+02 4.876102539062500000e+03
4.000000059604644775e-01 1.459716987609863281e+01 6.340871582031250000e+02 1.132920800781250000e+04
2.000000029802322388e-01 1.157192134857177734e+01 6.223586425781250000e+02 8.799110351562500000e+03
5.000000000000000000e-01 1.219314861297607422e+01 4.768121337890625000e+02 7.189209472656250000e+03
6.999999880790710449e-01 1.260142135620117188e+01 4.401911010742187500e+02 7.614291992187500000e+03
4.000000059604644775e-01 1.403836631774902344e+01 6.708532714843750000e+02 1.222773046875000000e+04
1.000000000000000000e+00 1.199336338043212891e+01 2.831856384277343750e+02 5.411702148437500000e+03
1.000000014901161194e-01 1.340628242492675781e+01 6.978153076171875000e+02 1.060406933593750000e+04
3.000000119209289551e-01 1.394293022155761719e+01 5.737296752929687500e+02 8.862536132812500000e+03
4.000000059604644775e-01 1.474044990539550781e+01 6.361954956054687500e+02 1.143623437500000000e+04
0.000000000000000000e+00 6.661566734313964844e+00 1.096098144531250000e+03 1.851497851562500000e+04
0.000000000000000000e+00 4.965837478637695312e+00 9.381005249023437500e+02 1.324604101562500000e+04
6.999999880790710449e-01 1.428405570983886719e+01 4.710144653320312500e+02 9.001307617187500000e+03
6.999999880790710449e-01 1.282208728790283203e+01 4.540372009277343750e+02 8.041127441406250000e+03
6.999999880790710449e-01 1.307885742187500000e+01 5.119966430664062500e+02 9.818529296875000000e+03
2.000000029802322388e-01 1.073022079467773438e+01 6.569406738281250000e+02 9.390207031250000000e+03
4.000000059604644775e-01 1.335139656066894531e+01 6.066543579101562500e+02 1.018069921875000000e+04
8.000000119209289551e-01 1.306557464599609375e+01 4.047313537597656250e+02 7.520723144531250000e+03
8.000000119209289551e-01 1.165983963012695312e+01 4.080819091796875000e+02 7.190649902343750000e+03
5.000000000000000000e-01 1.346993827819824219e+01 5.608343505859375000e+02 9.678403320312500000e+03
0.000000000000000000e+00 6.015023231506347656e+00 9.755965576171875000e+02 1.473574609375000000e+04
6.999999880790710449e-01 1.185204219818115234e+01 4.957538146972656250e+02 8.958621093750000000e+03
0.000000000000000000e+00 5.595572471618652344e+00 9.420570678710937500e+02 1.363536621093750000e+04
4.000000059604644775e-01 1.384164810180664062e+01 6.791402587890625000e+02 1.240785253906250000e+04
8.000000119209289551e-01 1.254896736145019531e+01 4.780694580078125000e+02 9.505455078125000000e+03
1.000000000000000000e+00 1.263317871093750000e+01 2.954657287597656250e+02 5.931274414062500000e+03
1.000000014901161194e-01 1.022753906250000000e+01 6.824033813476562500e+02 9.254634765625000000e+03
2.000000029802322388e-01 1.426021385192871094e+01 7.518889160156250000e+02 1.297418261718750000e+04
8.999999761581420898e-01 1.161378288269042969e+01 3.012644042968750000e+02 5.082165527343750000e+03
8.999999761581420898e-01 1.211781978607177734e+01 2.932156372070312500e+02 5.026728515625000000e+03
8.999999761581420898e-01 1.363526630401611328e+01 3.393502197265625000e+02 6.649526367187500000e+03
3.000000119209289551e-01 1.300361442565917969e+01 6.080440673828125000e+02 9.472159179687500000e+03
6.999999880790710449e-01 1.092623043060302734e+01 4.184913635253906250e+02 6.616066406250000000e+03
1.000000000000000000e+00 1.219264125823974609e+01 2.664677429199218750e+02 4.999280273437500000e+03
1.000000014901161194e-01 1.216514205932617188e+01 8.513138427734375000e+02 1.435159960937500000e+04
6.000000238418579102e-01 1.246054649353027344e+01 4.694418945312500000e+02 7.694610351562500000e+03
8.999999761581420898e-01 1.078529834747314453e+01 2.813777160644531250e+02 4.469281738281250000e+03
1.000000000000000000e+00 1.244754219055175781e+01 2.955109863281250000e+02 5.882873535156250000e+03
4.000000059604644775e-01 1.240779304504394531e+01 5.947000732421875000e+02 9.604048828125000000e+03
1.000000014901161194e-01 1.240995025634765625e+01 7.902560424804687500e+02 1.266548632812500000e+04
8.000000119209289551e-01 1.398912620544433594e+01 4.627927246093750000e+02 9.514500000000000000e+03
8.000000119209289551e-01 1.201591491699218750e+01 4.571768798828125000e+02 8.727300781250000000e+03
6.999999880790710449e-01 1.439152050018310547e+01 5.138839721679687500e+02 1.028926855468750000e+04
1.000000000000000000e+00 1.342991256713867188e+01 3.267016296386718750e+02 7.045876953125000000e+03
3.000000119209289551e-01 1.321890449523925781e+01 7.088723144531250000e+02 1.222962890625000000e+04
5.000000000000000000e-01 1.348100376129150391e+01 6.545019531250000000e+02 1.241946289062500000e+04
6.999999880790710449e-01 1.306702518463134766e+01 5.256431884765625000e+02 1.021394921875000000e+04
3.000000119209289551e-01 1.370511913299560547e+01 6.205171508789062500e+02 9.979751953125000000e+03
8.999999761581420898e-01 1.252914142608642578e+01 3.325325317382812500e+02 6.120850097656250000e+03
8.000000119209289551e-01 1.064152431488037109e+01 3.883067932128906250e+02 6.392366699218750000e+03
6.999999880790710449e-01 1.181012058258056641e+01 4.467158203125000000e+02 7.573305175781250000e+03
2.000000029802322388e-01 1.092973899841308594e+01 6.445758666992187500e+02 9.147656250000000000e+03
0.000000000000000000e+00 2.900976181030273438e+00 1.076564086914062500e+03 1.600547363281250000e+04
8.999999761581420898e-01 1.227991294860839844e+01 3.891199035644531250e+02 7.666619628906250000e+03
8.999999761581420898e-01 1.126204013824462891e+01 3.657490539550781250e+02 6.678244140625000000e+03
6.999999880790710449e-01 1.106407356262207031e+01 3.891540527343750000e+02 5.925437988281250000e+03
2.000000029802322388e-01 1.193216419219970703e+01 6.708615722656250000e+02 1.010663476562500000e+04
3.000000119209289551e-01 1.404710960388183594e+01 5.857581176757812500e+02 9.195090820312500000e+03
8.999999761581420898e-01 1.103532123565673828e+01 3.810239868164062500e+02 7.032074707031250000e+03
0.000000000000000000e+00 9.132417678833007812e+00 1.079102661132812500e+03 1.911959570312500000e+04
4.000000059604644775e-01 1.092376804351806641e+01 7.127233886718750000e+02 1.244262988281250000e+04
8.999999761581420898e-01 1.282288837432861328e+01 3.092297363281250000e+02 5.585760742187500000e+03
8.999999761581420898e-01 1.106119728088378906e+01 3.969743652343750000e+02 7.495025878906250000e+03
8.000000119209289551e-01 1.346430397033691406e+01 4.189772949218750000e+02 8.066281250000000000e+03
0.000000000000000000e+00 9.707567214965820312e+00 9.577019653320312500e+02 1.568486621093750000e+04
0.000000000000000000e+00 8.318265080451965332e-01 9.491801757812500000e+02 1.166862890625000000e+04
4.000000059604644775e-01 1.398311805725097656e+01 6.313824462890625000e+02 1.105571191406250000e+04
6.999999880790710449e-01 1.264789962768554688e+01 5.275722045898437500e+02 1.013769433593750000e+04
8.000000119209289551e-01 1.344042396545410156e+01 3.922994995117187500e+02 7.282134765625000000e+03
3.000000119209289551e-01 1.422927665710449219e+01 6.717088623046875000e+02 1.146614941406250000e+04
1.000000014901161194e-01 1.013211727142333984e+01 8.275867309570312500e+02 1.297268945312500000e+04
0.000000000000000000e+00 8.812194824218750000e+00 1.009325256347656250e+03 1.685600976562500000e+04
6.000000238418579102e-01 1.430235862731933594e+01 5.828700561523437500e+02 1.143185644531250000e+04
6.000000238418579102e-01 1.116779136657714844e+01 5.585716552734375000e+02 9.730347656250000000e+03
6.000000238418579102e-01 1.402046489715576172e+01 5.537878417968750000e+02 1.049196191406250000e+04
8.000000119209289551e-01 1.341600894927978516e+01 4.321951904296875000e+02 8.438090820312500000e+03
6.000000238418579102e-01 1.166421127319335938e+01 4.666166687011718750e+02 7.412082519531250000e+03
5.000000000000000000e-01 1.100640106201171875e+01 4.709204406738281250e+02 6.735540039062500000e+03
8.000000119209289551e-01 1.189054870605468750e+01 3.283360290527343750e+02 5.263198730468750000e+03
2.000000029802322388e-01 1.049271392822265625e+01 8.485302124023437500e+02 1.451176953125000000e+04
3.000000119209289551e-01 1.309026908874511719e+01 6.561138305664062500e+02 1.073954785156250000e+04
2.000000029802322388e-01 1.363592243194580078e+01 7.391638183593750000e+02 1.240269238281250000e+04
1.000000014901161194e-01 1.102693843841552734e+01 7.014989013671875000e+02 9.969925781250000000e+03
8.999999761581420898e-01 1.139129924774169922e+01 3.773118286132812500e+02 7.054507324218750000e+03
5.000000000000000000e-01 1.206203937530517578e+01 5.562062377929687500e+02 9.166385742187500000e+03
8.999999761581420898e-01 1.378916549682617188e+01 3.117427673339843750e+02 5.939781738281250000e+03
4.000000059604644775e-01 1.073107910156250000e+01 6.896433715820312500e+02 1.171707910156250000e+04
5.000000000000000000e-01 1.201129817962646484e+01 5.558780517578125000e+02 9.142701171875000000e+03
2.000000029802322388e-01 1.415855312347412109e+01 8.072355957031250000e+02 1.455675585937500000e+04
8.999999761581420898e-01 1.317490482330322266e+01 3.590725097656250000e+02 7.064839843750000000e+03
8.999999761581420898e-01 1.371136856079101562e+01 4.013486633300781250e+02 8.476366210937500000e+03
1.000000014901161194e-01 1.245649147033691406e+01 7.381730957031250000e+02 1.133885058593750000e+04
6.000000238418579102e-01 1.107852649688720703e+01 4.388606872558593750e+02 6.555748046875000000e+03
1.000000014901161194e-01 1.176235675811767578e+01 7.805416259765625000e+02 1.221243750000000000e+04
3.000000119209289551e-01 1.268523597717285156e+01 7.389379882812500000e+02 1.293356835937500000e+04
