t x y z
6.999999880790710449e-01 1.427687072753906250e+01 3.697627868652343750e+02 6.251616699218750000e+03
8.999999761581420898e-01 1.075864982604980469e+01 3.496982727050781250e+02 6.043599609375000000e+03
8.000000119209289551e-01 1.372367954254150391e+01 3.266359252929687500e+02 5.590935546875000000e+03
2.000000029802322388e-01 1.302954673767089844e+01 6.667587890625000000e+02 1.027154296875000000e+04
0.000000000000000000e+00 4.270330905914306641e+00 1.026149536132812500e+03 1.514548632812500000e+04
4.000000059604644775e-01 1.166099166870117188e+01 5.617877807617187500e+02 8.510214843750000000e+03
6.999999880790710449e-01 1.275158023834228516e+01 4.702676086425781250e+02 8.452767578125000000e+03
8.000000119209289551e-01 1.280340957641601562e+01 3.916706237792968750e+02 7.085062500000000000e+03
8.999999761581420898e-01 1.329445934295654297e+01 4.190761718750000000e+02 8.818701171875000000e+03
0.000000000000000000e+00 6.477411746978759766e+00 9.822909545898437500e+02 1.492776367187500000e+04
5.000000000000000000e-01 1.122376823425292969e+01 5.199388427734375000e+02 7.959346191406250000e+03
6.999999880790710449e-01 1.280332469940185547e+01 5.210986938476562500e+02 9.939429687500000000e+03
1.000000000000000000e+00 1.100261306762695312e+01 3.203833618164062500e+02 6.019035644531250000e+03
1.000000000000000000e+00 1.143713569641113281e+01 3.129924316406250000e+02 5.946994140625000000e+03
6.999999880790710449e-01 1.405291748046875000e+01 4.396167297363281250e+02 8.006449218750000000e+03
1.000000014901161194e-01 1.406384468078613281e+01 8.213638916015625000e+02 1.398406640625000000e+04
6.000000238418579102e-01 1.082833957672119141e+01 5.191488037109375000e+02 8.447095703125000000e+03
5.000000000000000000e-01 1.475515747070312500e+01 6.180364990234375000e+02 1.168126562500000000e+04
6.000000238418579102e-01 1.265065765380859375e+01 4.452600708007812500e+02 7.106063964843750000e+03
3.000000119209289551e-01 1.115244102478027344e+01 6.718459472656250000e+02 1.047346289062500000e+04
8.999999761581420898e-01 1.038338851928710938e+01 3.057461242675781250e+02 4.746321289062500000e+03
4.000000059604644775e-01 1.392289829254150391e+01 5.827990112304687500e+02 9.635213867187500000e+03
2.000000029802322388e-01 1.144842147827148438e+01 6.610374755859375000e+02 9.674656250000000000e+03
6.000000238418579102e-01 1.083330821990966797e+01 5.327299804687500000e+02 8.836208007812500000e+03
8.999999761581420898e-01 1.151087093353271484e+01 3.607999877929687500e+02 6.554930664062500000e+03
2.000000029802322388e-01 1.425797843933105469e+01 7.135560302734375000e+02 1.182224316406250000e+04
1.000000000000000000e+00 1.256575393676757812e+01 3.234362182617187500e+02 6.591386718750000000e+03
4.000000059604644775e-01 1.073893260955810547e+01 6.065047607421875000e+02 9.332864257812500000e+03
6.000000238418579102e-01 1.272544097900390625e+01 4.247261657714843750e+02 6.601125488281250000e+03
2.000000029802322388e-01 1.245372867584228516e+01 6.803865966796875000e+02 1.045718554687500000e+04
5.000000000000000000e-01 1.405189704895019531e+01 5.475770874023437500e+02 9.448667968750000000e+03
1.000000000000000000e+00 1.117039775848388672e+01 2.609197387695312500e+02 4.460553710937500000e+03
6.000000238418579102e-01 1.251426410675048828e+01 4.843501586914062500e+02 8.023106933593750000e+03
4.000000059604644775e-01 1.485878944396972656e+01 6.936886596679687500e+02 1.309464257812500000e+04
6.999999880790710449e-01 1.160260391235351562e+01 4.613738708496093750e+02 7.869343261718750000e+03
5.000000000000000000e-01 1.145179653167724609e+01 4.686136779785156250e+02 6.740239257812500000e+03
1.000000014901161194e-01 1.240171623229980469e+01 8.679210205078125000e+02 1.478837109375000000e+04
6.999999880790710449e-01 1.396704292297363281e+01 3.977108154296875000e+02 6.861677734375000000e+03
4.000000059604644775e-01 1.293854331970214844e+01 6.754732666015625000e+02 1.194024609375000000e+04
8.000000119209289551e-01 1.340418815612792969e+01 4.147055358886718750e+02 7.891560546875000000e+03
5.000000000000000000e-01 1.443563842773437500e+01 5.494617919921875000e+02 9.623067382812500000e+03
8.999999761581420898e-01 1.050786590576171875e+01 2.992923583984375000e+02 4.626222656250000000e+03
0.000000000000000000e+00 3.636664152145385742e+00 1.046944580078125000e+03 1.541201367187500000e+04
8.000000119209289551e-01 1.371259593963623047e+01 3.600140075683593750e+02 6.464165527343750000e+03
8.999999761581420898e-01 1.204267692565917969e+01 3.179630737304687500e+02 5.559131347656250000e+03
0.000000000000000000e+00 8.360451698303222656e+00 9.491748657226562500e+02 1.479394726562500000e+04
3.000000119209289551e-01 1.128907966613769531e+01 7.451511840820312500e+02 1.257386523437500000e+04
1.000000000000000000e+00 1.228458690643310547e+01 2.651652221679687500e+02 4.890245605468750000e+03
5.000000000000000000e-01 1.342054176330566406e+01 6.349339599609375000e+02 1.174427343750000000e+04
6.000000238418579102e-01 1.249969482421875000e+01 5.884685668945312500e+02 1.094182226562500000e+04
5.000000000000000000e-01 1.439118576049804688e+01 5.256198730468750000e+02 8.948180664062500000e+03
0.000000000000000000e+00 1.823918938636779785e+00 9.126312255859375000e+02 1.115437890625000000e+04
1.000000014901161194e-01 1.230039787292480469e+01 7.816922607421875000e+02 1.235300878906250000e+04
0.000000000000000000e+00 1.404467463493347168e+00 9.793053588867187500e+02 1.257368554687500000e+04
1.000000014901161194e-01 9.457512855529785156e+00 7.128536376953125000e+02 9.771899414062500000e+03
3.000000119209289551e-01 1.221570396423339844e+01 6.932340698242187500e+02 1.141363476562500000e+04
8.999999761581420898e-01 1.139537429809570312e+01 4.019082946777343750e+02 7.711327148437500000e+03
5.000000000000000000e-01 1.387976360321044922e+01 5.607863159179687500e+02 9.771693359375000000e+03
5.000000000000000000e-01 1.389132785797119141e+01 6.153303833007812500e+02 1.133254394531250000e+04
0.000000000000000000e+00 3.382667064666748047e+00 9.667661132812500000e+02 1.313408593750000000e+04
0.000000000000000000e+00 6.152975559234619141e+00 1.073734619140625000e+03 1.737121093750000000e+04
5.000000000000000000e-01 1.161875247955322266e+01 6.314677734375000000e+02 1.108262890625000000e+04
2.000000029802322388e-01 1.073646640777587891e+01 7.153182373046875000e+02 1.081243457031250000e+04
6.999999880790710449e-01 1.155846881866455078e+01 4.266966247558593750e+02 6.938218750000000000e+03
1.000000014901161194e-01 1.428341102600097656e+01 6.712072753906250000e+02 1.010975000000000000e+04
8.999999761581420898e-01 1.305436134338378906e+01 3.366871337890625000e+02 6.376750976562500000e+03
3.000000119209289551e-01 1.225545310974121094e+01 7.023155517578125000e+02 1.168599121093750000e+04
2.000000029802322388e-01 1.077620220184326172e+01 8.152383422851562500e+02 1.354021191406250000e+04
0.000000000000000000e+00 6.016047000885009766e+00 9.598528442382812500e+02 1.408701074218750000e+04
4.000000059604644775e-01 1.151580142974853516e+01 5.244051513671875000e+02 7.539145996093750000e+03
8.999999761581420898e-01 1.220709705352783203e+01 3.462268676757812500e+02 6.386968750000000000e+03
8.999999761581420898e-01 1.157192420959472656e+01 3.051592712402343750e+02 5.061554687500000000e+03
8.000000119209289551e-01 1.155757236480712891e+01 3.465567016601562500e+02 5.538820312500000000e+03
1.000000014901161194e-01 1.424646759033203125e+01 7.824949340820312500e+02 1.296921679687500000e+04
6.000000238418579102e-01 1.307772541046142578e+01 4.277660827636718750e+02 6.765626464843750000e+03
2.000000029802322388e-01 1.046066856384277344e+01 6.779862670898437500e+02 9.807904296875000000e+03
2.000000029802322388e-01 1.151671218872070312e+01 6.300233764648437500e+02 8.980829101562500000e+03
6.999999880790710449e-01 1.256728553771972656e+01 4.352050476074218750e+02 7.424768066406250000e+03
6.999999880790710449e-01 1.063695335388183594e+01 5.158032226562500000e+02 9.110447265625000000e+03
0.000000000000000000e+00 5.237401962280273438e+00 9.557878417968750000e+02 1.367391308593750000e+04
6.000000238418579102e-01 1.302505302429199219e+01 5.774262084960937500e+02 1.079067578125000000e+04
2.000000029802322388e-01 1.381354904174804688e+01 7.990549926757812500e+02 1.409895117187500000e+04
8.999999761581420898e-01 1.345112133026123047e+01 3.127688293457031250e+02 5.833431152343750000e+03
5.000000000000000000e-01 1.385248661041259766e+01 5.954774169921875000e+02 1.075354199218750000e+04
1.000000014901161194e-01 1.398922443389892578e+01 9.186848754882812500e+02 1.677092968750000000e+04
3.000000119209289551e-01 1.500326919555664062e+01 5.579923095703125000e+02 8.807291015625000000e+03
6.000000238418579102e-01 1.372233581542968750e+01 5.211202392578125000e+02 9.402435546875000000e+03
8.000000119209289551e-01 1.276936721801757812e+01 4.198398742675781250e+02 7.841893554687500000e+03
8.000000119209289551e-01 1.061596775054931641e+01 4.443461303710937500e+02 7.878794921875000000e+03
5.000000000000000000e-01 1.231159210205078125e+01 5.075724487304687500e+02 7.945725097656250000e+03
6.000000238418579102e-01 1.286900043487548828e+01 5.197565917968750000e+02 9.097619140625000000e+03
1.000000000000000000e+00 1.070320796966552734e+01 3.027389831542968750e+02 5.436003417968750000e+03
5.000000000000000000e-01 1.297914218902587891e+01 6.201088867187500000e+02 1.118231152343750000e+04
6.999999880790710449e-01 1.289499759674072266e+01 4.411894836425781250e+02 7.696469726562500000e+03
1.000000000000000000e+00 1.100254726409912109e+01 3.631114501953125000e+02 7.242178710937500000e+03
8.999999761581420898e-01 1.328780937194824219e+01 3.733964843750000000e+02 7.460630859375000000e+03
3.000000119209289551e-01 1.367284870147705078e+01 6.707446899414062500e+02 1.122605859375000000e+04
4.000000059604644775e-01 1.189711189270019531e+01 6.465115966796875000e+02 1.078813476562500000e+04
6.000000238418579102e-01 1.436927795410156250e+01 4.955930480957031250e+02 8.876151367187500000e+03
1.000000000000000000e+00 1.293215942382812500e+01 2.949355468750000000e+02 5.923788085937500000e+03
8.000000119209289551e-01 1.154847812652587891e+01 4.076824035644531250e+02 7.151203125000000000e+03
8.000000119209289551e-01 1.185647201538085938e+01 4.633347778320312500e+02 8.809901367187500000e+03
8.000000119209289551e-01 1.337167739868164062e+01 3.609953308105468750e+02 6.396316894531250000e+03
2.000000029802322388e-01 1.347617626190185547e+01 6.676677246093750000e+02 1.041894921875000000e+04
8.000000119209289551e-01 1.310913753509521484e+01 3.494371337890625000e+02 6.028030761718750000e+03
4.000000059604644775e-01 1.246540641784667969e+01 6.405118408203125000e+02 1.079342187500000000e+04
3.000000119209289551e-01 1.258829307556152344e+01 5.848465576171875000e+02 8.746710937500000000e+03
8.999999761581420898e-01 1.307793426513671875e+01 2.982572021484375000e+02 5.307555664062500000e+03
6.999999880790710449e-01 1.169041061401367188e+01 4.336419677734375000e+02 7.157942382812500000e+03
2.000000029802322388e-01 1.411877346038818359e+01 7.146719970703125000e+02 1.181035937500000000e+04
8.999999761581420898e-01 1.252351665496826172e+01 3.056091613769531250e+02 5.364949218750000000e+03
1.000000000000000000e+00 1.231462192535400391e+01 2.568514404296875000e+02 4.682443359375000000e+03
6.000000238418579102e-01 1.149297523498535156e+01 5.640252685546875000e+02 9.931099609375000000e+03
8.000000119209289551e-01 1.202972030639648438e+01 4.098118896484375000e+02 7.332168945312500000e+03
0.000000000000000000e+00 5.917181491851806641e+00 1.090543090820312500e+03 1.774322460937500000e+04
0.000000000000000000e+00 6.020897626876831055e-01 9.727990112304687500e+02 1.201712109375000000e+04
4.000000059604644775e-01 1.391233158111572266e+01 6.697272949218750000e+02 1.208221582031250000e+04
6.000000238418579102e-01 1.377588367462158203e+01 4.531603393554687500e+02 7.575006835937500000e+03
8.999999761581420898e-01 1.241697502136230469e+01 3.214598388671875000e+02 5.766103515625000000e+03
0.000000000000000000e+00 6.087409019470214844e+00 1.042235595703125000e+03 1.643155468750000000e+04
1.000000014901161194e-01 1.128987407684326172e+01 8.266793823242187500e+02 1.321431445312500000e+04
1.000000000000000000e+00 1.147622013092041016e+01 2.924436950683593750e+02 5.391790527343750000e+03
8.999999761581420898e-01 1.241099262237548828e+01 2.821180114746093750e+02 4.770062500000000000e+03
8.999999761581420898e-01 1.234547042846679688e+01 2.942898864746093750e+02 5.025982910156250000e+03
5.000000000000000000e-01 1.078960227966308594e+01 6.559593505859375000e+02 1.152626367187500000e+04
1.000000014901161194e-01 1.424399757385253906e+01 7.771298828125000000e+02 1.282531640625000000e+04
6.999999880790710449e-01 1.419779396057128906e+01 5.022308959960937500e+02 9.836232421875000000e+03
5.000000000000000000e-01 1.341580963134765625e+01 5.365094604492187500e+02 8.953050781250000000e+03
4.000000059604644775e-01 1.314375877380371094e+01 5.175459594726562500e+02 7.818595703125000000e+03
4.000000059604644775e-01 1.209622097015380859e+01 6.914458007812500000e+02 1.213647265625000000e+04
0.000000000000000000e+00 3.259103775024414062e+00 9.329818115234375000e+02 1.227025195312500000e+04
3.000000119209289551e-01 1.456042480468750000e+01 7.483455200195312500e+02 1.372782617187500000e+04
6.999999880790710449e-01 1.114591026306152344e+01 5.255527343750000000e+02 9.545413085937500000e+03
2.000000029802322388e-01 1.352770709991455078e+01 8.469226684570312500e+02 1.538932324218750000e+04
0.000000000000000000e+00 2.254326641559600830e-01 1.077169311523437500e+03 1.439654394531250000e+04
1.000000014901161194e-01 1.035509872436523438e+01 7.471791992187500000e+02 1.088320312500000000e+04
1.000000000000000000e+00 1.137838745117187500e+01 2.403571929931640625e+02 4.206617675781250000e+03
2.000000029802322388e-01 1.081955623626708984e+01 7.972234497070312500e+02 1.304297656250000000e+04
5.000000000000000000e-01 1.479301738739013672e+01 4.759682006835937500e+02 7.831705566406250000e+03
1.000000000000000000e+00 1.337143516540527344e+01 2.903996887207031250e+02 5.948928710937500000e+03
3.000000119209289551e-01 1.068810653686523438e+01 7.628214721679687500e+02 1.283988671875000000e+04
8.999999761581420898e-01 1.356831169128417969e+01 2.818741760253906250e+02 5.027202148437500000e+03
6.000000238418579102e-01 1.303916549682617188e+01 4.740093994140625000e+02 7.905249023437500000e+03
3.000000119209289551e-01 1.362077331542968750e+01 5.823271484375000000e+02 8.956464843750000000e+03
5.000000000000000000e-01 1.469474411010742188e+01 6.050940551757812500e+02 1.129277636718750000e+04
3.000000119209289551e-01 1.409777641296386719e+01 6.224234008789062500e+02 1.006655664062500000e+04
1.000000000000000000e+00 1.239809131622314453e+01 2.776496276855468750e+02 5.269680664062500000e+03
5.000000000000000000e-01 1.104246997833251953e+01 4.828923645019531250e+02 7.001396972656250000e+03
4.000000059604644775e-01 1.305829715728759766e+01 6.965898437500000000e+02 1.258187500000000000e+04
8.999999761581420898e-01 1.321765327453613281e+01 3.409751281738281250e+02 6.531315917968750000e+03
6.000000238418579102e-01 1.369752597808837891e+01 4.361817626953125000e+02 7.164375488281250000e+03
5.000000000000000000e-01 1.254051017761230469e+01 4.877497253417968750e+02 7.494535644531250000e+03
5.000000000000000000e-01 1.072262954711914062e+01 6.176943359375000000e+02 1.041428515625000000e+04
4.000000059604644775e-01 1.379358482360839844e+01 6.427503051757812500e+02 1.127471484375000000e+04
6.000000238418579102e-01 1.178945350646972656e+01 5.202047729492187500e+02 8.776886718750000000e+03
6.000000238418579102e-01 1.441679096221923828e+01 5.360924682617187500e+02 1.004578125000000000e+04
1.000000000000000000e+00 1.027107620239257812e+01 3.341729125976562500e+02 6.182200195312500000e+03
6.999999880790710449e-01 1.380213356018066406e+01 5.105180358886718750e+02 9.949234375000000000e+03
5.000000000000000000e-01 1.283806705474853516e+01 6.481921386718750000e+02 1.193974707031250000e+04
